"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"12200 Rockville Pike, Rockville, MD, 20852",1,1,21,24,56,4936.1,3602.55,2278.21,2032.44,0,0,0,0,0,0,0,21,24,56,4936.1,3602.55,2278.21,2032.44,67,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.58,NA,0,0.46,NA,0,1.1372,39.0551059828396,-77.1190130231525,"l669"
"9910 Franklin Square Dr Ste 2110, Baltimore, MD, 21236",2,0,8.5,142.5,452,144988.245,54542.08,43566.91,40053.68,0,0,0,0,0,0,0,8.5,142.5,452,144988.245,54542.08,43566.91,40053.68,73,NA,75,45,NA,62.5,80,101,25,NA,NA,0,NA,26,116.5,0.155,0.11,NA,0.485,0.22,0.315,0.275,0.255,0.275,0.565,0.675,0.46,0.13,0.455,NA,0.08,2.5812,39.3679660090096,-76.4622479940123,"l670"
"497 Main St, Prince Frederick, MD, 20678",2,0.5,59.5,188,690.5,314990.5,91717.11,70949.255,69155.595,3,31,102,5983,2000.69,1588.65,1616.47,79,294,969,466115,139987.84,108160.52,105687.4,72,35.5,82,49,21.5,128.5,59.5,137.5,NA,NA,NA,NA,NA,47.5,140.5,0.12,0.16,0.1,0.07,0.175,0.365,0.225,0.34,0.41,0.61,0.705,0.375,0.08,0.66,NA,0.05,1.59495,38.5363269869873,-76.580966001647,"l671"
"4225 Altamont Pl Ste 201, White Plains, MD, 20695",4,0.75,33,278.25,1429.5,241201.25,101092.425,78791.8525,76667.4725,6.25,87,121.75,15938.5,7851.7925,7789.8925,7854.535,26.75,278.25,1307.75,225262.75,93240.6325,71001.96,68812.9375,73.5,21,129.25,100.5,27.5,163.75,114.5,179.5,92.5,0,NA,0,NA,16.25,262,0.0875,0.08,0.0633333333333333,0.11,0.1225,0.255,0.115,0.125,0.3275,0.6525,0.7325,0.2525,0.065,0.435,0,0.0466666666666667,1.124975,38.5962469915842,-76.9402639926133,"l672"
"National Naval Medical Ctr, Bethesda, MD, 20889",1,0,35,45,57,147041,11526.5,9155.49,9137.38,0,0,0,0,0,0,0,35,45,57,147041,11526.5,9155.49,9137.38,71,NA,20,12,NA,21,24,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,0.44,0.62,0.33,0.38,0.47,0.75,0.75,0.49,NA,0.49,0,NA,1.5986,39.004529,-77.0969469999999,"l673"
"7610 Pennsylvania Ave, Forestville, MD, 20747",1,0,10,83,228,20867.49,20352.65,14656.36,15750.59,0,0,0,0,0,0,0,10,83,228,20867.49,20352.65,14656.36,15750.59,66,28,39,NA,NA,58,25,NA,71,NA,NA,0,NA,28,55,NA,NA,NA,NA,NA,0.42,NA,0.13,0.4,0.42,0.75,0.25,NA,0.28,NA,NA,1.0727,38.8447235,-76.889588,"l674"
"8723 Greenbelt Rd Ste 201, Greenbelt, MD, 20770",1,1,23,332,1574,226275,153282.91,117923.45,105733.73,0,0,0,0,0,0,0,23,332,1574,226275,153282.91,117923.45,105733.73,73,62,128,90,52,208,124,22,296,0,NA,0,NA,227,105,0.1,0.53,0.09,0.13,0.38,0.59,0.19,0.47,0.57,0.67,0.75,0.45,0.07,0.47,0.17,0.17,2.8071,38.9899963228917,-76.8569746971396,"l675"
"1050 Solomo ns, Huntingtown, MD, 20639",1,0,11,101,512,48145,38716.71,25077.28,29701.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,43,35,NA,58,43,78,NA,NA,NA,NA,NA,21,80,NA,NA,NA,NA,0.17,0.27,0.15,0.19,0.28,0.34,0.75,0.42,NA,0.41,NA,NA,1.0115,38.5599989902973,-76.5995569790711,"l676"
"7227 Hanover Pkwy Ste A, Greenbelt, MD, 20770",1,0,21,362,811,308935,111060.85,82855.53,72473.34,0,0,0,0,0,0,0,21,362,811,308935,111060.85,82855.53,72473.34,70,52,213,85,12,209,153,59,250,24,13,0,16,69,293,0.07,0.12,0.12,0.16,0.18,0.39,0.09,0.14,0.48,0.71,0.75,0.37,0.05,0.44,NA,0.08,1.2878,38.9887998481229,-76.8768049389482,"l677"
"11107 Racetrack Rd, Berlin, MD, 21811",2,1,38,308,3095.5,337809.25,154625.69,119885.77,116697.51,5.5,90,1666,47309.5,35393.2,29228.09,29228.175,32.5,308,1429.5,290499.75,119232.49,90657.68,87469.335,68,39,170.5,140,36,222.5,85.5,465,28,NA,NA,NA,NA,42,266,0.08,0.06,0.03,0.08,0.11,0.18,0.08,0.275,0.2,0.545,0.57,0.205,0.12,0.385,NA,0.03,0.8632,38.3819739885544,-75.1747249696286,"l678"
"5100 Auth Way, Suitland, MD, 20746",12,0.75,14.0833333333333,118.333333333333,716.833333333333,97960.6483333333,53546.0716666667,39421.5433333333,35954.5591666667,3.42857142857143,14.4285714285714,34.4285714285714,2700.82428571429,957.705714285714,923.424285714286,924.858571428571,11,177.857142857143,668.571428571429,132547.142857143,78488.6928571429,57067.5314285714,50808.4914285714,69.1666666666667,25.6666666666667,72.6666666666667,179,144,86.8888888888889,61.6666666666667,154.5,165.75,18.5,0,0,11,63,429,0.016,0.26,0.06,0.1,0.198,0.427777777777778,0.05,0.11,0.45,0.478333333333333,0.59,0.2875,0.00857142857142857,0.275,0.00285714285714286,0.0233333333333333,1.8421,38.8276054,-76.919274735095,"l679"
"110 Hospital Rd, Prince Frederick, MD, 20678",16,0.25,63,635.3125,19887.5625,1194080.02875,441335.644375,344403.315,340184.210625,10.5,119.583333333333,16934.9166666667,617101.59,249033.480833333,198507.569166667,198914.208333333,50.5,449.666666666667,8327.41666666667,742606.781666667,255248.961666667,195604.999166667,191749.683333333,72.875,65.625,272.9375,216.466666666667,99,370.875,264.4375,509.9375,126.909090909091,9.25,17.25,0,20.8,81.0625,554.25,0.131333333333333,0.113333333333333,0.08,0.196,0.195333333333333,0.33875,0.178666666666667,0.221875,0.35375,0.641875,0.719375,0.386875,0.08,0.54125,0.016,0.06,1.36155625,38.5597579,-76.5972597,"l680"
"615 N Wolfe St, Baltimore, MD, 21205",2,0.5,11,69.5,117.5,23574,9497.22,6916.71,6505.315,2.5,9.5,10.5,1729,946.79,946.79,946.795,8.5,69.5,107,21845,8550.43,5969.92,5558.52,63,29,44,NA,NA,39.5,30,23,88,0,NA,0,NA,43.5,26,0.3,0.33,0.12,NA,0.355,0.5,0.215,0.475,0.475,0.56,0.75,0.47,NA,0.355,0.2,NA,3.40355,39.2976022663338,-76.5907585604395,"l681"
"1447 York Rd, Lutherville, MD, 21093",8,0.5,50.125,594.625,4764.375,528512.12875,289122.22375,221213.75,195017.13875,2.33333333333333,49,2964.16666666667,6617.11333333333,4540.28666666667,3185.095,3247.76166666667,52.5,669.666666666667,3071.16666666667,549721.055,301445.013333333,228592.041666667,209989.153333333,72.625,51.4,306.714285714286,219.857142857143,98.8333333333333,366.142857142857,311.571428571429,686.666666666667,41.75,17.5,0,0,29.25,60.4285714285714,614.285714285714,0.095,0.134285714285714,0.0516666666666667,0.126666666666667,0.161666666666667,0.293333333333333,0.126666666666667,0.264285714285714,0.31,0.59,0.648571428571429,0.345,0.08,0.46,0.055,0.0525,1.25965,39.4200200165715,-76.6140880140541,"l682"
"6701 N. Charl es, Towson, MD, 21204",1,0,35,173,2032,432545,194425.51,154200.37,148210.93,0,0,0,0,0,0,0,35,173,2032,432545,194425.51,154200.37,148210.93,74,NA,92,53,NA,116,57,132,NA,NA,NA,NA,NA,13,160,0.12,0.1,0.09,0.63,0.16,0.4,0.17,0.22,0.35,0.55,0.71,0.3,0.13,0.41,NA,NA,1.7035,39.390834020167,-76.6246629583764,"l683"
"203 Hospital Dr Ste 200, Glen Burnie, MD, 21061",3,0,20.6666666666667,450.666666666667,978.333333333333,224907,106085.963333333,81435.8633333333,76883.0266666667,0,0,0,0,0,0,0,20.6666666666667,450.666666666667,978.333333333333,224907,106085.963333333,81435.8633333333,76883.0266666667,72.3333333333333,76,164,150.333333333333,60.3333333333333,252.666666666667,198,340.666666666667,82.6666666666667,18,NA,0,12,96,354.666666666667,0.173333333333333,0.326666666666667,0.113333333333333,0.126666666666667,0.233333333333333,0.513333333333333,0.22,0.46,0.406666666666667,0.726666666666667,0.75,0.43,0.106666666666667,0.586666666666667,0.0533333333333333,0.34,1.75246666666667,39.1378699844414,-76.6209460034133,"l684"
"18111 Prince Philip Dr, Olney, MD, 20832",19,0.263157894736842,59.3157894736842,1355.57894736842,26215.7684210526,1201472.15052632,480128.883157895,382726.495789474,350473.391578947,6.23529411764706,138.470588235294,25237.6823529412,367361.719411765,178228.691764706,142195.438823529,142344.609411765,58.6470588235294,1493.76470588235,3913,960832.801764706,347273.988823529,277570.244705882,241725.237647059,74.9473684210526,126.352941176471,699.176470588235,425.473684210526,185.736842105263,979.277777777778,439.611111111111,807.421052631579,373.117647058824,110.923076923077,100.133333333333,0,32.1111111111111,257.941176470588,1241.88235294118,0.113529411764706,0.168333333333333,0.08,0.127222222222222,0.157647058823529,0.309473684210526,0.118888888888889,0.226666666666667,0.332777777777778,0.653684210526316,0.695263157894737,0.311578947368421,0.124444444444444,0.485263157894737,0.0383333333333333,0.07375,1.27422631578947,39.1539750151122,-77.0558080249726,"l685"
"300 E Pulaski Hwy, Elkton, MD, 21921",5,0.4,26.2,149.6,1270.4,257489.128,88306.86,68370.876,69506.004,1.25,23.5,522.5,1430.555,110.1525,87.54,87.7625,25.5,146.75,889.75,283292.095,91792.2775,72587.1325,74347.655,61.4,71.4,60.5,60,13,102.2,47.4,129.25,60,NA,NA,0,NA,66.4,83.2,0.06,0.08,0.113333333333333,0.08,0.15,0.306666666666667,0.26,0.408,0.353333333333333,0.512,0.58,0.296666666666667,0.06,0.538,0.05,0.05,1.26796,39.5963320087624,-75.8197900354023,"l686"
"1300 York Rd, Lutherville, MD, 21093",5,0,17.6,110.2,472.2,82031.532,32896.618,24193.392,23023.478,0,0,0,0,0,0,0,17.6,110.2,472.2,82031.532,32896.618,24193.392,23023.478,71,11,67.8,30.25,22,110.25,19.5,107.333333333333,40.5,35,0,0,NA,13,142,NA,NA,0.06,0.09,0.08,0.133333333333333,0.08,0.326,0.2,0.56,0.612,0.185,0.16,0.416,0,0,0.89264,39.41760345,-76.6162046059481,"l687"
"2001 Medical Pkwy, Annapolis, MD, 21401",62,0.370967741935484,28.6451612903226,476.58064516129,899.435483870968,326910.922096774,99796.8503225806,78134.6917741935,74456.1566129032,0.147540983606557,1.70491803278689,11.7213114754098,384.061803278689,364.578360655738,323.994590163934,323.996557377049,28.4590163934426,478.770491803279,890.229508196721,328710.055737705,99629.0840983607,77974.1529508197,74311.3527868852,75.0161290322581,59.7272727272727,159.016666666667,168.833333333333,115.145454545455,272.129032258065,204.451612903226,373.593220338983,116.625,8.75,14.375,0,17.3571428571429,75.9322033898305,419.474576271186,0.255172413793103,0.286229508196721,0.117241379310345,0.197333333333333,0.3845,0.543064516129032,0.270983606557377,0.391290322580645,0.415322580645161,0.703225806451613,0.746451612903226,0.478225806451613,0.118245614035088,0.563387096774194,0.0616666666666667,0.132727272727273,2.06148709677419,38.9903800045095,-76.5335700272273,"l688"
"723 E Patapsco Ave, Baltimore, MD, 21225",1,0,3,13,41,2531.9,2387.93,1681.74,1566.63,0,0,0,0,0,0,0,3,13,41,2531.9,2387.93,1681.74,1566.63,60,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.75,NA,NA,0.75,NA,NA,NA,NA,0,1.2282,39.2354029832573,-76.6001749767923,"l689"
"1050 W Industrial Blvd, Cumberland, MD, 21502",3,0.666666666666667,19.3333333333333,250.333333333333,683.666666666667,107983.166666667,58064.22,44691.3666666667,43944.1666666667,4,58.5,81,5454.5,4500.415,4461.025,4563.615,20.5,365,914.5,154012.5,80913.8,61262.805,60083.545,63,119,142,134,35,206.5,158.5,228,0,0,0,0,0,147,218,0.09,0.08,0.085,0.06,0.155,0.33,0.215,0.38,0.375,0.6,0.713333333333333,0.295,0.09,0.505,0.0433333333333333,0.045,1.18833333333333,39.6315039832292,-78.7508170207733,"l690"
"9813 Hill St, Kensington, MD, 20895",1,0,3,14,19,3220,2827.7,1733.47,1532.55,0,0,0,0,0,0,0,3,14,19,3220,2827.7,1733.47,1532.55,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,1.0827,39.0175217,-77.0622622423447,"l691"
"19221 Montgomery Village Ave, Montgomery Village, MD, 20886",3,0,41,974.333333333333,7428.66666666667,603373.333333333,382010.82,278621.506666667,242178.88,0,0,0,0,0,0,0,41,974.333333333333,7428.66666666667,603373.333333333,382010.82,278621.506666667,242178.88,74.6666666666667,24.5,485,366.333333333333,138.5,436.333333333333,538,868.333333333333,23,24,25.5,0,45.6666666666667,36.6666666666667,937.666666666667,0.09,0.0766666666666667,0.05,0.11,0.0966666666666667,0.19,0.0533333333333333,0.146666666666667,0.216666666666667,0.586666666666667,0.576666666666667,0.306666666666667,0.0866666666666667,0.39,0.01,0.0433333333333333,0.908066666666667,39.1721039820333,-77.2024400332954,"l692"
"7721 Belle Point Dr, Greenbelt, MD, 20770",2,0.5,12.5,331,1358,308850,139026.785,108597.78,97299.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,76,104.5,183,104,174,157,116,248,NA,15,0,NA,129,202,0.23,0.44,0.13,0.2,0.55,0.595,0.26,0.285,0.58,0.645,0.75,0.39,0.06,0.405,0.06,0.21,3.03845,38.9969823039123,-76.8890459541646,"l693"
"9524 Belair Rd, Baltimore, MD, 21236",2,0.5,38.5,352,1695,212688,136626.395,102086.875,95639.095,8,155,194.5,19693.5,14949.65,14690.04,14704.125,30.5,352,1500.5,192994.5,121676.745,87396.835,80934.97,73,18,213.5,81.5,39,210,142,323.5,NA,NA,NA,0,19,NA,NA,0.1,0.055,0.045,0.12,0.08,0.155,0.105,0.19,0.29,0.735,0.74,0.255,0.105,0.34,NA,0.055,0.89205,39.4101390100132,-76.467331031555,"l694"
"17 Fontana Ln, Baltimore, MD, 21237",1,0,62,2605,9763,1384571.13,976752.07,760527.8,711917.09,2,147,643,20807,4291.94,3419.68,3426.27,60,2605,9120,1363764.13,972460.13,757108.12,708490.82,74,407,925,809,464,1489,1116,2135,342,56,NA,NA,42,575,2030,0.29,0.22,0.09,0.15,0.43,0.56,0.38,0.39,0.44,0.75,0.75,0.63,0.09,0.48,0.05,0.14,2.0774,39.3392489800878,-76.4897989744739,"l695"
"8630 Fenton St Ste 1104, Silver Spring, MD, 20910",1,0,37,804,12272,2668543.02,1949886.28,1532175.28,1455170.74,9,214,2428,1301455.02,1167352.86,929945.26,931970.57,28,804,9844,1367088,782533.42,602230.02,523200.17,76,65,334,228,177,479,325,351,345,27,54,0,27,144,660,0.09,0.12,0.07,0.11,0.18,0.42,0.09,0.13,0.49,0.66,0.75,0.32,0.08,0.41,NA,0.05,1.6031,38.9979180176733,-77.0284990300557,"l696"
"537 Baltimore Annapolis Blvd, Severna Park, MD, 21146",2,1,12.5,586,1302,355644.22,130248.375,122620.115,114631.105,0,0,0,0,0,0,0,12.5,586,1302,355644.22,130248.375,122620.115,114631.105,71.5,43,381,157.5,35,NA,NA,541,26,NA,15,NA,NA,17,569,0.05,0.03,0.11,0.16,0.055,0.145,0.06,0.26,0.2,0.445,0.505,0.165,0.15,0.415,NA,0.02,0.78845,39.0744600068193,-76.5477139859217,"l697"
"880 Columbia 100 Parkway, Columbia, MD, 21045",1,0,17,553,1288,144263,125657.31,87684.75,82043.01,0,0,0,0,0,0,0,17,553,1288,144263,125657.31,87684.75,82043.01,76,NA,232,237,NA,334,219,426,67,29,NA,NA,NA,36,517,0.09,0.06,0.07,0.13,0.11,0.23,0.07,0.16,0.29,0.7,0.68,0.28,0.1,0.4,NA,0.06,0.9937,39.2314556475304,-76.8153753812053,"l698"
"141 Thomas Johnson Dr, Frederick, MD, 21702",1,0,83,833,2639,5565083.91,858423.57,681302.56,661630.2,0,0,0,0,0,0,0,83,833,2639,5565083.91,858423.57,681302.56,661630.2,73,141,304,274,114,479,354,738,59,NA,14,NA,NA,148,685,0.15,0.21,0.12,0.17,0.2,0.39,0.23,0.44,0.39,0.72,0.75,0.51,0.13,0.75,0.03,0.15,1.6174,39.4438939818386,-77.4080890218765,"l699"
"7610 Carroll Ave, Takoma Park, MD, 20912",18,0.111111111111111,39.0555555555556,406.166666666667,2533.55555555556,1000845.91555556,549074.852222222,431053.338333333,353262.777222222,1.92857142857143,22.5,592.785714285714,5179.425,2389.32214285714,1961.53357142857,1964.05071428571,36.7142857142857,417.642857142857,2293.5,1185083.775,648548.089285714,510388.860714286,414051.459285714,72.3888888888889,66.1333333333333,164.666666666667,135.176470588235,70.8571428571429,236.058823529412,186.117647058824,117.2,230.176470588235,50,50.8,0,24.8571428571429,156,250.166666666667,0.147142857142857,0.196428571428571,0.113333333333333,0.158571428571429,0.3375,0.428333333333333,0.217142857142857,0.201176470588235,0.527222222222222,0.676111111111111,0.739444444444444,0.398888888888889,0.104,0.438888888888889,0.056,0.119090909090909,2.00013888888889,38.9847060008834,-77.000512022991,"l700"
"4445 Willard Ave, Chevy Chase, MD, 20815",4,0.5,57,1192,11703.5,914720.5,269064.25,230443.605,198660.2775,1.33333333333333,89.3333333333333,12701.6666666667,7780,3126.86666666667,2483.96333333333,2523.07,59,1228.33333333333,2118.66666666667,1038936,288577.303333333,245483.006666667,211255.983333333,73.25,23.75,742.75,370.5,55,1070.25,121.75,883.75,147.5,42,39,0,81.75,34,1158,0.0475,0.0475,0.0625,0.1375,0.0475,0.1125,0.0475,0.16,0.1525,0.5125,0.4575,0.175,0.1625,0.4275,NA,0.03,0.7333,38.9621099824841,-77.0873870128241,"l701"
"1407 York Rd Ste 100a, Lutherville, MD, 21093",1,0,106,923,13437,1234416.47,739855.53,582235.57,509866.45,3,52,9231,18402,13066,10283.99,10283.99,103,923,4206,1216014.47,726789.53,571951.58,499582.46,76,19,416,330,158,418,505,853,NA,NA,NA,NA,42,36,887,0.12,0.09,0.05,0.15,0.11,0.23,0.09,0.16,0.26,0.59,0.65,0.32,0.11,0.42,NA,0.05,1.0263,39.419763991339,-76.6152449681495,"l702"
"5530 Wisconsin Ave Ste 700, Chevy Chase, MD, 20815",5,0,58.6,1069,3279.6,796455.28,359450.28,275568.554,245155.8,2.75,54.5,181,14989.5,10944.6425,9014.1525,9071.8675,65,1323.5,3863.75,969608.35,433437.22,331799.385,294174.6275,78.2,69,476,408,274.5,540.4,528.6,1005.5,244,45.6666666666667,45.6666666666667,0,60.25,148.666666666667,1476.66666666667,0.228,0.1325,0.075,0.1575,0.2,0.27,0.105,0.1875,0.228,0.676,0.708,0.466,0.0975,0.426,0.02,0.09,1.24928,38.9648079913877,-77.08835000968,"l703"
"2411 W Belvedere Ave, Baltimore, MD, 21215",17,0.352941176470588,30.7647058823529,384.352941176471,1864.05882352941,382251.653529412,148533.415294118,113829.451764706,107125.302352941,1.21428571428571,26.5714285714286,678.142857142857,17993.8514285714,8828.01428571429,7279.54071428571,7395.38071428571,31.2857142857143,443.071428571429,1489.21428571429,426086.95,164086.570714286,125431.520714286,117541.461428571,71.5294117647059,61.2666666666667,148.882352941176,149.692307692308,87.3636363636364,245.176470588235,139.176470588235,232.75,228.5,22,NA,0,31,101.294117647059,283.058823529412,0.12,0.186666666666667,0.114166666666667,0.13,0.2,0.348823529411765,0.159285714285714,0.315,0.389411764705882,0.605294117647059,0.714117647058824,0.342352941176471,0.119090909090909,0.494705882352941,0.06375,0.0990909090909091,1.51812352941176,39.3544808918322,-76.6623208670174,"l704"
"1901 Research Blvd, Rockville, MD, 20850",15,0.2,46.6666666666667,267.4,322.266666666667,462664.499333333,58701.9893333333,46361.3953333333,43291.3033333333,0,0,0,0,0,0,0,46.6666666666667,267.4,322.266666666667,462664.499333333,58701.9893333333,46361.3953333333,43291.3033333333,72.8666666666667,24.8181818181818,134.333333333333,89.1428571428571,31.7272727272727,141.533333333333,125.866666666667,209.214285714286,41.9230769230769,21.8,27,0,22,39.6923076923077,254.923076923077,0.156923076923077,0.135,0.101666666666667,0.172142857142857,0.183571428571429,0.368666666666667,0.135714285714286,0.272142857142857,0.355333333333333,0.688666666666667,0.716666666666667,0.402,0.104545454545455,0.532666666666667,0,0.07,1.39029333333333,39.0923006886476,-77.1786763702779,"l705"
"412 Malcolm Dr Ste 306, Westminster, MD, 21157",2,0.5,49,472,35660,1556464.09,1073152.535,848411.285,840286.68,14.5,209,33851.5,1260151.05,931743.645,741079.19,741553.935,34.5,472,1808.5,296313.04,141408.89,107332.095,98732.745,73,56.5,203.5,173.5,38.5,358.5,113.5,429.5,16.5,NA,NA,0,15,53.5,418.5,0.1,0.065,0.09,0.09,0.15,0.24,0.125,0.25,0.285,0.65,0.695,0.34,0.42,0.75,NA,0.045,1.1736,39.5625510111277,-76.9798559960815,"l706"
"8600 Snowd en, Columbia, MD, 21045",2,0,17.5,207,660,142105.5,72265.995,49541.58,45751.135,0,0,0,0,0,0,0,17.5,207,660,142105.5,72265.995,49541.58,45751.135,73,22,73,147,82,111,96,86,34,248,NA,0,NA,233,147,0.06,0.38,0.02,0.04,0.14,0.31,0.06,0.28,0.32,0.495,0.64,0.24,0.09,0.43,0,NA,1.03505,39.1999450182542,-76.8084540389518,"l707"
"4400 Telfair Blvd Ste D, Camp Springs, MD, 20746",2,0,33.5,1428,4539,1358890,586301.23,436873.665,389514.415,0,0,0,0,0,0,0,32,1240,3542,1780545,638245.35,483148.29,435928.93,75,53,649,548.5,177.5,925.5,502.5,272.5,1076.5,20,30,0,29,81,1347,0.055,0.08,0.07,0.12,0.15,0.395,0.085,0.105,0.485,0.67,0.75,0.275,0.055,0.445,0.015,0.04,1.2105,38.8297657244046,-76.9098974470561,"l708"
"7801 York Rd, Towson, MD, 21204",11,0.545454545454545,19.6363636363636,245.363636363636,1813.90909090909,169380.399090909,85986.4290909091,63995.72,60310.8518181818,3,50.9090909090909,1017.27272727273,26006.0990909091,12525.0563636364,10696.5754545455,10696.6018181818,16.6363636363636,245.363636363636,796.636363636364,143374.3,73461.3727272727,53299.1445454545,49614.25,71.9090909090909,31.5,128.3,105.285714285714,64,153.818181818182,91.5454545454545,262.875,41.2857142857143,NA,NA,0,19.5,28.6,344.6,0.09125,0.1,0.08,0.135,0.09625,0.25375,0.11,0.247777777777778,0.231111111111111,0.62,0.599,0.257777777777778,0.128888888888889,0.448,0.02,0.085,0.9452,39.3901829977474,-76.6044100171907,"l709"
"19 Walker Ave, Pikesville, MD, 21208",1,0,36,538,2075,309326.63,193885.26,142058.54,137089.69,4,29,33,1755,1126.47,1125.42,1125.42,32,538,2042,307571.63,192758.79,140933.12,135964.27,77,47,188,175,128,314,224,172,332,NA,12,NA,NA,132,406,0.14,0.33,0.1,0.14,0.28,0.43,0.15,0.34,0.47,0.66,0.75,0.4,0.08,0.49,0.07,0.17,1.923,39.3768600045595,-76.7223589852091,"l710"
"8218 Wisconsin Ave, Bethesda, MD, 20814",10,0.4,28.1,439.8,4027.3,415759.698,191121.013,143869.576,129649.166,1.1,31.2,2637.7,38907.9,16783.95,13709.255,14317.935,27,439.7,1389.6,376851.798,174337.063,130160.321,115331.231,76.9,30.6666666666667,188.444444444444,183.111111111111,163.5,288.9,150.9,383.777777777778,45.4,38.6,32.2,0,31.7142857142857,34.5,701.5,0.1,0.196666666666667,0.06,0.131111111111111,0.1275,0.214444444444444,0.0816666666666667,0.232222222222222,0.241,0.555,0.597,0.244,0.1425,0.428,0.0316666666666667,0.0566666666666667,0.98404,38.9921479993463,-77.0964429886529,"l711"
"3418 Olandwood Ct, Olney, MD, 20832",1,0,73,297,35205,1873866.77,1034623.44,817224.06,802163.21,33,82,30183,1375801,740084.28,589153.36,589376.59,40,297,5022,498065.77,294539.16,228070.7,212786.62,79,11,76,107,103,170,127,215,48,NA,NA,NA,14,29,268,0.24,0.25,0.07,0.22,0.33,0.5,0.2,0.28,0.39,0.65,0.75,0.43,0.1,0.48,NA,0.12,1.983,39.1553239986092,-77.0679860082772,"l712"
