"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"8926 Woodyard Rd, Clinton, MD, 20735",-76.8896554861635,38.7663024797879,21,0.19047619047619,116.952380952381,1166.28571428571,76632.1428571429,4207472.09142857,1238289.2052381,982745.324285714,967563.86952381,23.85,252.2,74625.6,3208940.508,917855.6085,730463.08,736357.5695,94.9,1061.5,5635.75,1172985.088,377033.869,297354.124,275652.229,72.6666666666667,115.904761904762,552.52380952381,375.619047619048,122.238095238095,791.666666666667,374.619047619048,584.761904761905,496.619047619048,40.1538461538462,28.0625,0,36.5,151.047619047619,1015.2380952381,0.0828571428571429,0.0938095238095238,0.0947619047619048,0.180952380952381,0.174285714285714,0.380952380952381,0.141904761904762,0.168571428571429,0.388095238095238,0.655714285714286,0.741904761904762,0.307142857142857,0.0933333333333333,0.607619047619048,0.0192307692307692,0.0585714285714286,1.40865238095238,"l260"
"6000 Executive Blvd, Rockville, MD, 20852",-77.1205319916459,39.0479350132159,20,0.4,40.85,354.8,11017.45,424253.299,198629.3515,156244.9025,145119.022,6.64705882352941,87.0588235294118,11079.2352941176,90224.1029411765,48185.4570588235,39254.7617647059,39288.7394117647,37,356.941176470588,1670.76470588235,384491.063529412,172130.585294118,135062.313529412,122794.683529412,74.15,42.0833333333333,161.473684210526,126.315789473684,73.5384615384615,222.3,132.5,257,57.1428571428571,64.7272727272727,34.2222222222222,0,25.3333333333333,74,363.733333333333,0.101764705882353,0.1375,0.0947058823529412,0.129411764705882,0.124666666666667,0.221578947368421,0.0906666666666667,0.231052631578947,0.243684210526316,0.585,0.5915,0.276842105263158,0.137222222222222,0.471,0.025,0.06875,1.162235,"l261"
"4915 Auburn Ave, Bethesda, MD, 20814",-77.1000610371586,38.9900920023164,2,0.5,18,379.5,1422,328002.65,209334.97,163388.49,151383.51,0,0,0,0,0,0,0,6,13,90,4170,3230.7,2556.08,2268.46,72,121,240,241,144,352,394,361,208,39.5,60,0,38,119,260.5,0.19,0.16,0.12,0.15,0.51,0.75,0.09,0.185,0.6,0.75,0.75,0.64,0.09,0.47,0.025,0.08,2.32775,"l262"
"1221 Mercantile Ln, Largo, MD, 20774",-76.8356007602232,38.9069878211743,62,0.532258064516129,19.6774193548387,168.145161290323,1088.01612903226,91372.9764516129,33621.5443548387,25505.5606451613,25060.044516129,4.70588235294118,15.8235294117647,1224.58823529412,46748.3876470588,19966.4182352941,16071.265,16075.4070588235,18.4705882352941,278.647058823529,536.764705882353,97066.5267647059,32735.3429411765,24130.6544117647,23234.0167647059,69.3870967741936,124.4,119.861111111111,215.666666666667,73.6470588235294,162.594594594595,103.513513513514,796.875,98.8571428571429,80,20.8571428571429,0,47.2,138.818181818182,633.909090909091,0.0512,0.104615384615385,0.0273684210526316,0.194666666666667,0.276875,0.427142857142857,0.096,0.199090909090909,0.412564102564103,0.458888888888889,0.609433962264151,0.296111111111111,0.0189189189189189,0.343333333333333,0.00325581395348837,0.0192,1.52332903225806,"l263"
"9420 Key West Ave, Rockville, MD, 20850",-77.193899963607,39.1029889877434,15,0.533333333333333,29.0666666666667,303.8,1713.73333333333,456842.607333333,135877.003333333,103762.125333333,93646.8973333333,1.41666666666667,17.6666666666667,469.25,13437.0991666667,5824.01083333333,4625.17333333333,4649.66583333333,27.25,276,1188.58333333333,487622.135,129485.045833333,99679.6483333333,89580.6091666667,72.8666666666667,36.8571428571429,146.666666666667,120.666666666667,71.4285714285714,183.071428571429,135.714285714286,195.666666666667,48.3,63.75,33.2857142857143,0,32,82.3333333333333,373.111111111111,0.1225,0.14625,0.0875,0.148,0.174,0.308,0.0955555555555556,0.220909090909091,0.309230769230769,0.595333333333333,0.598666666666667,0.363846153846154,0.13,0.429285714285714,0.025,0.0642857142857143,1.12517333333333,"l264"
"7211 Bank Ct Ste 200, Frederick, MD, 21703",-77.4148659582319,39.38397498307,4,0.75,22.5,205.75,399.75,174066.25,69031.425,54046.88,52987.7,0,0,0,0,0,0,0,26.6666666666667,227,420.333333333333,194109,77352.36,60637.6133333333,59321.21,71,22.3333333333333,110,56.5,17.6666666666667,76.5,57.5,174.75,19,NA,NA,0,NA,28,177.75,0.1175,0.0966666666666667,0.1225,0.44,0.13,0.285,0.12,0.3575,0.3275,0.68,0.7075,0.3525,0.15,0.51,NA,NA,1.341625,"l265"
"5530 Wisconsin Ave, Chevy Chase, MD, 20815",-77.08835000968,38.9648079913877,69,0.36231884057971,38.6521739130435,479.04347826087,2885.55072463768,476623.267536232,205517.751304348,158983.404927536,143490.725072464,2.0377358490566,56.1698113207547,851.094339622642,22499.5111320755,14860.2677358491,12227.0847169811,12246.8396226415,38.8867924528302,489.867924528302,2490.45283018868,510735.897924528,218010.545283019,168467.078113208,150667.110943396,76.0724637681159,30.5666666666667,196.27868852459,211.85,158.379310344828,298.129032258065,207.983870967742,434.716666666667,60.4117647058824,24.08,25.48,0,37.975,48.1025641025641,567.974358974359,0.126037735849057,0.136071428571429,0.0838775510204082,0.173898305084746,0.149272727272727,0.243870967741935,0.118235294117647,0.239830508474576,0.223225806451613,0.567575757575758,0.58469696969697,0.31015873015873,0.131578947368421,0.483030303030303,0.0221428571428571,0.0623913043478261,1.15370144927536,"l266"
"2101 E Jefferson St, Rockville, MD, 20852",-77.1272390229289,39.0501550021815,20,0.65,13.05,39.3,221.85,17866.3835,6509.3,4777.1365,4683.3375,1,6.85714285714286,327.428571428571,554.82,194.758571428571,175.597142857143,175.858571428571,15.2857142857143,37.4285714285714,68.7142857142857,26377.2857142857,9500.23714285714,7229.43857142857,7011.00428571429,68.8,11,41.2222222222222,21.6666666666667,0,64,36,25,82.5,0,0,0,0,8,91.5,0.01,0.106666666666667,0.01,0.045,0.206,0.45125,0.0285714285714286,0.07,0.441111111111111,0.35,0.647272727272727,0.111666666666667,0,0.38,0,0,1.607,"l267"
"6500 Rock Spring Dr Ste 105, Bethesda, MD, 20817",-77.1334360154036,39.0265259980348,5,0.6,52.2,778.8,4539.6,764570.8,338460.59,252027.878,215582.542,2.5,11.25,20.25,825.5,385.4475,305.625,305.635,54.75,878.5,5361.75,908218.25,400464.8925,298912.1375,255560.4075,74.4,24.4,395.8,264.6,94,428.6,350.2,650,20,40,26.6,0,46.6,64.6,714.2,0.076,0.082,0.056,0.102,0.078,0.164,0.05,0.176,0.18,0.55,0.532,0.26,0.112,0.406,0.01,0.0375,0.87188,"l268"
"26135 Ridge Rd, Damascus, MD, 20872",-77.2071169676292,39.2862590073078,1,0,33,845,2754,585204,285959.24,202739.65,173358.28,0,0,0,0,0,0,0,33,845,2754,585204,285959.24,202739.65,173358.28,76,18,406,311,110,499,346,739,31,14,17,0,44,22,823,0.1,0.06,0.05,0.1,0.1,0.21,0.06,0.15,0.28,0.61,0.62,0.27,0.09,0.33,NA,0.03,0.9102,"l269"
"4821 Wellington Dr, Chevy Chase, MD, 20815",-77.0954730348175,38.9791220188975,1,0,125,5722,34347,2578766.08,1013796.74,810419.76,724557.79,3,238,26579,10051.08,3189.05,2541.91,2578.21,122,5722,7768,2568715,1010607.69,807877.85,721979.58,73,411,2922,1800,589,4207,1515,2855,1761,433,422,NA,NA,1023,4699,0.08,0.09,0.08,0.13,0.12,0.3,0.1,0.18,0.35,0.68,0.72,0.28,0.14,0.47,0.02,0.05,1.0813,"l270"
"4801 Telsa Dr, Bowie, MD, 20715",-76.713120200072,38.9574925596628,3,0.333333333333333,25,719.666666666667,1824.33333333333,638200.65,187057.053333333,173712.95,170826.4,0,0,0,0,0,0,0,25,719.666666666667,1824.33333333333,638200.65,187057.053333333,173712.95,170826.4,73,57.6666666666667,341,241.666666666667,79.3333333333333,451,268.666666666667,472.666666666667,154.333333333333,44.5,47,0,36,104,615.666666666667,0.143333333333333,0.143333333333333,0.11,0.23,0.216666666666667,0.366666666666667,0.17,0.283333333333333,0.333333333333333,0.653333333333333,0.706666666666667,0.386666666666667,0.116666666666667,0.486666666666667,0.035,0.0733333333333333,1.58543333333333,"l271"
"9135 Piscataway Rd, Clinton, MD, 20735",-76.9030212689671,38.7650897022174,5,0,40.6,763.8,3369.6,786282.8,419095.43,315409.196,281431.14,0.8,89.4,191.6,10933.96,8568.2,7041.474,7052.892,39.8,763.8,3178,775348.84,410527.23,308367.722,274378.248,72.2,108.2,326.2,245.4,84,450.2,313.6,258.666666666667,549.6,18,29.5,0,24,162,601.8,0.114,0.172,0.092,0.138,0.298,0.596,0.166,0.194,0.522,0.654,0.75,0.476,0.0466666666666667,0.488,0.0366666666666667,0.1225,1.9821,"l272"
"4379 Northvi ew, Bowie, MD, 20716",-76.7354254502502,38.9491754905084,1,1,12,39,128,19322,11306.76,8897.52,7919.4,3,15,15,897,678.39,678.39,678.39,9,39,113,18425,10628.37,8219.13,7241.01,71,NA,26,NA,NA,28,11,25,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,0.41,0.51,0.64,NA,NA,0.44,0,NA,1.0105,"l273"
"11120 N ew, Silver Spring, MD, 20904",-77.000665,39.0704450000001,10,0.5,41.9,810.5,6867.1,518341.233,266908.934,205479.188,180074.118,2.44444444444444,97.3333333333333,4628,8209.14666666667,4805.73222222222,4264.12777777778,4267.42777777778,40.7777777777778,884.666666666667,2918.22222222222,554984.214444444,279579.294444444,215031.104444444,187596.896666667,71.5,100.428571428571,422.555555555556,317.625,184.2,544.1,266.4,401.111111111111,373.428571428571,195,111.285714285714,0,40.5,186.6,623.9,0.12,0.18625,0.0785714285714286,0.104285714285714,0.1725,0.36,0.121666666666667,0.278888888888889,0.419,0.638,0.729,0.307777777777778,0.0971428571428571,0.424,0.162,0.158333333333333,1.39005,"l274"
"13900 Baltimore Ave, Laurel, MD, 20707",-76.8653141878849,39.0809264355716,5,0.6,21.2,320.4,944.4,431027.708,87240.726,67376.51,62212.786,2.75,24.5,28.25,3720,2997.97,2995.8675,2995.8675,17.5,388.25,1103.75,522286.5625,101001.725,77373.625,71230.8825,70.2,58.4,133,140.333333333333,64,186.4,134,104.25,198.8,15,27.5,0,16,86.8,233.6,0.123333333333333,0.153333333333333,0.1,0.125,0.19,0.444,0.135,0.1625,0.532,0.664,0.75,0.318,0.09,0.362,0.05,0.17,1.46826,"l275"
"9801 Georgia Ave, Silver Spring, MD, 20902",-77.0423809704568,39.0161759820842,11,0.454545454545455,33.2727272727273,320.454545454545,8461.36363636364,414901.893636364,272919.270909091,210919.004545455,198256.292727273,5.66666666666667,46.3333333333333,8120.77777777778,150337.022222222,127247.557777778,101775.497777778,103064.212222222,30.5555555555556,343.555555555556,2086,326565.403333333,192812.592222222,146130.072222222,130272.79,74.8181818181818,41.8333333333333,136.333333333333,129.666666666667,86.375,198,153,162.4,117.1,40.8571428571429,31.3333333333333,0,20.1666666666667,84.5,266.5,0.12625,0.27625,0.0675,0.137,0.224444444444444,0.425,0.144285714285714,0.247777777777778,0.408,0.682,0.723,0.343,0.113333333333333,0.44,0.0466666666666667,0.12375,1.33717272727273,"l276"
"9662 Pennsylvania Ave, Upper Marlboro, MD, 20772",-76.840494881634,38.8187316879839,1,0,22,484,2399,608865,337354.92,263512.48,235731.89,0,0,0,0,0,0,0,22,484,2399,608865,337354.92,263512.48,235731.89,69,150,182,123,29,240,244,20,449,NA,NA,0,NA,212,272,0.12,0.31,0.08,0.12,0.61,0.75,0.21,0.23,0.75,0.7,0.75,0.6,0.04,0.43,0.06,0.15,5.8536,"l277"
"7610 Carroll Ave Ste 380, Takoma Park, MD, 20912",-77.000512022991,38.9847060008834,22,0.227272727272727,36.4545454545455,431.636363636364,2406.40909090909,906961.485454545,486400.147727273,381362.075454545,314294.611363636,1.64705882352941,21.4117647058824,500.352941176471,5483.05588235294,1983.29941176471,1627.82764705882,1629.90058823529,35.4705882352941,462.235294117647,2276.88235294118,1083532.53235294,578524.114117647,454831.305882353,371373.424705882,72.6363636363636,63.1578947368421,175.318181818182,142.952380952381,76.2222222222222,248.714285714286,197.095238095238,134.578947368421,225.761904761905,57.8181818181818,59,0,24.8571428571429,158.045454545455,273.590909090909,0.155625,0.193888888888889,0.115,0.156111111111111,0.342,0.445909090909091,0.205294117647059,0.209047619047619,0.519090909090909,0.677272727272727,0.741363636363636,0.425454545454545,0.109444444444444,0.457272727272727,0.0476923076923077,0.12,2.1001,"l278"
"10403 Hospital Dr Ste G7, Clinton, MD, 20735",-76.8776952647034,38.7455214367926,5,0.6,22.4,313.8,1228,242452.322,136422.088,104148.202,93889.15,4.5,57.25,77,7658.3525,4127.7375,4112.5125,4112.52,20.25,365,1423,286616.3,162518.3525,123706.5525,111154.29,71,61.5,137.8,91,37.25,194.8,119,149.5,215.8,21.5,NA,NA,NA,85.8,228,0.136666666666667,0.1875,0.0875,0.102,0.28,0.54,0.14,0.204,0.564,0.686,0.75,0.376,0.055,0.42,0.07,0.11,1.97752,"l279"
"14300 Gallant Fox Ln, Bowie, MD, 20715",-76.7576643995744,38.9728980366946,6,0.333333333333333,41.8333333333333,308.833333333333,3597.83333333333,343127.833333333,191442.258333333,145202.326666667,133518.47,4.8,73.6,1886.8,13225,9154.988,8465.108,8488.108,37.4,290.2,1790.4,276233.4,160175.692,118570.546,106271.04,72.8333333333333,53.6666666666667,117.666666666667,85.5,52,187.5,121.333333333333,104.666666666667,173,22.6666666666667,13,0,13,91.6666666666667,217.166666666667,0.121666666666667,0.296666666666667,0.0916666666666667,0.116666666666667,0.265,0.456666666666667,0.196666666666667,0.35,0.46,0.695,0.75,0.356666666666667,0.112,0.448333333333333,0.11,0.125,1.71625,"l280"
"8121 Georgia Ave, Silver Spring, MD, 20910",-77.0261270352761,38.9910800191532,2,0,22.5,193.5,1025.5,202310.5,79773.635,59731.24,56624.345,4,126,140,12216,6706.23,6706.23,6895.49,32,317,1739,367830,139732.2,102526.25,97140.07,72.5,32,90.5,58,32,113.5,80,NA,44,0,297,0,NA,107.5,86,0.05,0.34,0.04,0.04,0.245,0.49,0.135,0.325,0.515,0.635,0.72,0.3,0.035,0.485,0.17,0.23,2.71365,"l281"
"9707 Medical Center Dr, Rockville, MD, 20850",-77.1958419667537,39.0995830013881,13,0.153846153846154,102.230769230769,452.769230769231,81333.5384615385,5319256.16384615,1550315.03461538,1234948.33846154,1221120.31384615,42,169.076923076923,76531.0769230769,4513511.98230769,1281196.66076923,1020376.71692308,1029384.08615385,60.2307692307692,452.769230769231,4802.46153846154,805744.181538462,269118.373846154,214571.621538462,191736.227692308,73.3076923076923,32.2727272727273,181,212.3,115.625,261.153846153846,191.615384615385,331.153846153846,53.2,41.3,32.6666666666667,0,31.25,64.9090909090909,433.090909090909,0.124,0.117272727272727,0.105,0.312727272727273,0.183846153846154,0.363076923076923,0.12,0.288461538461538,0.338461538461538,0.628461538461538,0.693076923076923,0.377692307692308,0.126666666666667,0.507692307692308,0.0177777777777778,0.0688888888888889,1.64829230769231,"l282"
"1500 Forest Gl en, Silver Spring, MD, 20910",-77.0353639763945,39.0148290102439,67,0.567164179104478,18.2835820895522,258.925373134328,534.402985074627,426782.92,99157.5619402985,78285.6129850746,73653.522238806,0.04,0.94,1.12,41.8,14.8706,14.7604,14.7604,20.06,325.04,667.04,556589.5386,128142.0974,101212.3826,95283.0936,73.0149253731343,58.9767441860465,106.622641509434,109.022222222222,75.54,195,127,187.45652173913,124.175,34.8,45.75,0,17.3529411764706,112.869565217391,253.586956521739,0.198,0.330416666666667,0.125581395348837,0.174090909090909,0.378888888888889,0.612307692307692,0.234347826086957,0.373829787234043,0.509523809523809,0.70015873015873,0.745671641791045,0.499464285714286,0.0935294117647059,0.4838,0.06125,0.176511627906977,2.61178507462687,"l283"
"11125 Rockville Pike, Rockville, MD, 20852",-77.1085089897311,39.039516020119,6,0.5,25.6666666666667,370.333333333333,1970,467637.721666667,166769.238333333,127014.305,113638.618333333,1,64.8,101.4,2708,1048.416,1026.154,1026.154,23.8,377,1760.4,505967.666,167045.822,127481.666,114934.962,76.6666666666667,32.75,127.333333333333,138,105,221.333333333333,149,276.8,63.3333333333333,69.8333333333333,25,0,38,171.4,205.6,0.19,0.224,0.1075,0.138,0.294,0.366666666666667,0.196,0.266,0.426666666666667,0.708333333333333,0.686666666666667,0.471666666666667,0.116,0.453333333333333,0.032,0.1425,1.65253333333333,"l284"
"4509 Garfield St, Hyattsville, MD, 20781",-76.9384328,38.9577946,1,0,21,207,436,93049.2,39163.51,30334.99,31294.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,79,74,37,17,94,113,144,48,NA,0,NA,NA,81,126,0.19,0.13,0.14,0.09,0.51,0.68,0.24,0.34,0.51,0.71,0.75,0.5,0.13,0.47,NA,0.08,3.8403,"l285"
"7300 Hanover Dr, Greenbelt, MD, 20770",-76.8793760201005,38.9891232613065,7,0.142857142857143,67.2857142857143,537.285714285714,24259.4285714286,3072061.01857143,1087120.82142857,872565.914285714,821968.444285714,17.2857142857143,205.714285714286,13278,729296.714285714,356505.487142857,284927.025714286,289553.79,50,537,10981.4285714286,2342764.30428571,730615.334285714,587638.888571429,532414.654285714,71.2857142857143,79.5714285714286,255.428571428571,159.428571428571,42.8571428571429,386.857142857143,150.428571428571,212.428571428571,287.571428571429,12.5,24.3333333333333,0,18.5,89.7142857142857,447.571428571429,0.0814285714285714,0.112857142857143,0.107142857142857,0.128571428571429,0.188571428571429,0.415714285714286,0.137142857142857,0.197142857142857,0.428571428571429,0.651428571428571,0.747142857142857,0.342857142857143,0.161428571428571,0.64,0.03,0.0585714285714286,1.52247142857143,"l286"
"1215 E West Hwy, Silver Spring, MD, 20910",-77.0294874,38.9911789,1,0,13,159,373,181442,75976.53,59835.05,54767.85,0,0,0,0,0,0,0,13,159,373,181442,75976.53,59835.05,54767.85,70,35,65,46,13,80,79,76,NA,NA,NA,NA,NA,48,111,0.33,0.38,0.08,0.13,0.75,0.75,0.32,0.38,0.6,0.75,0.75,0.75,NA,0.47,NA,0.26,2.8665,"l287"
"7311 Hanover Pkwy, Greenbelt, MD, 20770",-76.8767428,38.989188,1,0,42,195,586,339080,100373.45,79299.99,78272.45,0,0,0,0,0,0,0,42,195,586,339080,100373.45,79299.99,78272.45,72,35,60,73,27,103,92,66,113,NA,NA,0,NA,55,140,0.19,0.29,0.09,0.21,0.38,0.58,0.16,0.32,0.54,0.75,0.75,0.53,0.08,0.5,NA,0.15,2.2178,"l288"
"17904 Georgia Ave, Olney, MD, 20832",-77.0666675408163,39.1505525510204,1,0,63,1008,6994,626881.05,436620.06,339352.4,316886.48,13,424,1885,47802.05,34456.76,34102.29,34102.39,50,1008,5109,579079,402163.3,305250.11,282784.09,74,81,483,330,114,511,497,714,131,60,NA,NA,58,152,856,0.1,0.11,0.07,0.07,0.09,0.17,0.09,0.2,0.31,0.58,0.67,0.23,0.05,0.29,0.02,0.04,0.904,"l289"
"5801 Allento wn, Camp Springs, MD, 20746",-76.8990974486336,38.8084062043617,12,0.0833333333333333,42.1666666666667,387.916666666667,1955.58333333333,652549.3425,322451.375,247581.989166667,218224.744166667,4,50.3636363636364,229,13778.3018181818,6061.12636363636,5564.53,5591.78,40.6363636363636,365.727272727273,1535.36363636364,649105.708181818,322401.995454545,246882.563636364,216615.624545455,72.8333333333333,42.7272727272727,186.416666666667,125.75,36.0909090909091,242,145.916666666667,130.666666666667,236.916666666667,17.3333333333333,100.333333333333,0,14,60.5,327.416666666667,0.0883333333333333,0.127272727272727,0.079,0.13,0.210833333333333,0.5575,0.129166666666667,0.155,0.625833333333333,0.709166666666667,0.75,0.3475,0.0666666666666667,0.4375,0.036,0.072,1.738225,"l290"
"10215 Fernwood Rd, Bethesda, MD, 20817",-77.1351706455751,39.0224408734508,41,0.219512195121951,46.0975609756098,709.19512195122,4770.48780487805,710771.889512195,276051.056097561,218173.03804878,195710.624390244,2.46428571428571,161.5,3447.46428571429,41092.0932142857,21655.07,17476.0153571429,17639.8575,51.6428571428571,900.964285714286,3225.78571428571,916786.619285714,349502.972142857,276788.976428571,246754.462857143,74.0975609756098,62.65,397.333333333333,289,125.913043478261,513.390243902439,195.80487804878,505.710526315789,180.296296296296,75.0909090909091,78.4,0,44.7,113.153846153846,909.884615384615,0.097741935483871,0.106666666666667,0.075625,0.131891891891892,0.115483870967742,0.215277777777778,0.0782758620689655,0.211052631578947,0.237027027027027,0.612439024390244,0.577317073170732,0.268947368421053,0.154473684210526,0.505853658536585,0.020625,0.0437931034482759,0.990992682926829,"l291"
"8401 Connecticut Ave, Chevy Chase, MD, 20815",-77.0764209688997,38.9943790105145,9,0.111111111111111,78.1111111111111,443.444444444444,3127.22222222222,720529.291111111,237273.856666667,182662.227777778,164001.137777778,5.375,172.125,1087.75,27049.7825,13495.9375,11343.0175,11520.5625,77.125,451.125,2044.875,737100.095,229939.61625,176685.82375,157817.54125,75,24.8333333333333,210.222222222222,154.555555555556,71.6666666666667,271.333333333333,172.111111111111,336.333333333333,56.5,19,25.5,0,25.7142857142857,33,433.75,0.0933333333333333,0.103333333333333,0.0777777777777778,0.114444444444444,0.0944444444444444,0.21,0.0733333333333333,0.205555555555556,0.228888888888889,0.556666666666667,0.578888888888889,0.247777777777778,0.125555555555556,0.572222222222222,0.04,0.04,0.987322222222222,"l292"
"14201 Laurel Park Dr, Laurel, MD, 20707",-76.8784412540861,39.0854445328403,16,0.25,35.4375,455.625,5143.8125,511697.0975,239166.853125,183485.6125,170190.3225,2.86666666666667,86.9333333333333,1896.73333333333,62828.906,40178.3706666667,32282.988,32391.898,34.1333333333333,476.466666666667,3478.33333333333,477435.664666667,212505.234666667,161716.868666667,147310.204666667,74.125,32.2142857142857,220.266666666667,162.0625,59.9333333333333,274.875,180.75,298.125,92.2142857142857,64.3636363636364,17.8,0,33.6,59.0666666666667,395.933333333333,0.128666666666667,0.130714285714286,0.0821428571428571,0.124285714285714,0.193125,0.44625,0.128666666666667,0.2175,0.471875,0.700625,0.731875,0.353125,0.115833333333333,0.490625,0.04,0.0723076923076923,1.42520625,"l293"
"3929 Ferrara Dr, Silver Spring, MD, 20906",-77.0766470288283,39.0523159825487,6,0.5,17.8333333333333,415.833333333333,1549.33333333333,464811.666666667,233362.15,179741.441666667,160136.278333333,0,0,0,0,0,0,0,13,243,642.666666666667,316696.666666667,90597.2366666667,68584.4433333333,60606.7,74.3333333333333,60.6,146,168.4,75.1666666666667,204.666666666667,211.166666666667,220.166666666667,95.6666666666667,54.2,40,0,23.75,90,325.833333333333,0.153333333333333,0.286666666666667,0.084,0.118,0.29,0.558333333333333,0.128,0.316666666666667,0.5,0.713333333333333,0.728333333333333,0.415,0.118,0.458333333333333,0.072,0.131666666666667,2.47976666666667,"l294"
"3801 International Dr #205, Silver Spring, MD, 20906",-77.0754250311644,39.1040739831999,8,0.125,72.875,1737.25,19824.625,1272472.87,499865.0375,386137.23375,336192.2475,2,153.857142857143,17100,49082.5657142857,28699.0014285714,22722.3742857143,22764.1928571429,74.2857142857143,1947.85714285714,5413.57142857143,1385278.57142857,534650.507142857,412456.412857143,355784.068571429,75.5,146.142857142857,767.5,660.714285714286,298.571428571429,1110.25,627,1003.25,491.571428571429,148.166666666667,137.428571428571,0,40.75,293.25,1444,0.11,0.184285714285714,0.07,0.141428571428571,0.151428571428571,0.34375,0.1225,0.235,0.3525,0.69375,0.73875,0.3375,0.102857142857143,0.47125,0.025,0.0785714285714286,1.3458375,"l295"
"1562 Opossumto wn, Frederick, MD, 21702",-77.4087510245893,39.4381339798859,16,0.5625,57.8125,483.0625,41337.5,1629372.6625,877697.49,696103.95,717061.10625,24.2666666666667,152.866666666667,41723.4,1177028.09733333,679975.088,542368.432,571546.082,34.5333333333333,486.666666666667,1836.46666666667,348855.084,159427.954,122947.300666667,119139.163333333,74.75,43.2142857142857,213.466666666667,177.4,81.6,277.5625,205.5,481.571428571429,36.6923076923077,12,14.3333333333333,0,19.125,53,460.666666666667,0.150666666666667,0.147333333333333,0.0821428571428571,0.273333333333333,0.168,0.317333333333333,0.165333333333333,0.299333333333333,0.32875,0.6775,0.726875,0.4375,0.116428571428571,0.49125,0.022,0.0764285714285714,1.50113125,"l296"
