"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
240317024022,1343,53.6857781087118,49.7393894266567,29.1883842144453,5.51462521766262,6.01984368436537,5.47369682748077,1.02330295783895,5.69174299287
240317024023,2473,48.5644965628791,61.5446825717752,21.754953497776,10.1546300545642,11.0849392639133,10.0792645229784,1.88430991417402,10.4067499800359
240317025001,2348,56.3884156729131,41.3117546848382,19.6763202725724,9.6413551832255,10.524641080335,9.5697990699366,1.78906578183607,10.0076951277099
240317025002,1008,45.734126984127,53.6706349206349,14.781746031746,4.139048562475,4.5182445523755,4.10832941332883,0.768048683173237,4.33610622555368
240317025003,966,71.0144927536232,19.8757763975155,45.3416149068323,3.96658820570521,4.32998436269319,3.93714902110679,0.736046654707685,4.13700583376376
240317025004,3753,48.6277644551026,40.9539035438316,16.7066346922462,15.4105647370721,16.8223926637552,15.2961907621261,2.85960982931464,15.9174886850684
240317026011,1008,44.4444444444444,70.0396825396825,14.2857142857143,4.139048562475,4.5182445523755,4.10832941332883,0.768048683173237,4.33297899951653
240317026012,1603,45.1653150343107,48.4092326887087,7.86026200873363,6.58223695004705,7.18526390620826,6.53338496980765,1.22141075310188,6.90450028539613
240317026013,1046,52.6768642447419,40.7265774378585,17.3996175908222,4.29508412336195,4.68857520018331,4.26320691105353,0.797002899403974,4.44027252211198
240317026014,762,50.6561679790026,45.1443569553806,16.010498687664,3.12892361568051,3.41557772709338,3.10570140174263,0.580608230732149,3.19589424961003
240317026021,931,63.1578947368421,61.546723952739,32.7604726100967,3.82287124173038,4.17310087129126,3.7944986942551,0.709378297653059,3.93761840326281
240317026022,4412,49.7733454215775,39.5738893925657,10.9927470534905,18.1165498587695,19.7762846875801,17.9820926305623,3.36173689500032,18.607516758673
240317027001,2904,50.4820936639118,33.1267217630854,23.1404958677686,11.9980308286615,12.7649090746465,11.9669772905,0.871115569725606,12.117972504296
240317027002,1107,48.6901535682023,63.5049683830172,22.7642276422764,4.57362952042984,4.86596224023199,4.56179196301085,0.332067815318955,4.68163827098172
240317027003,843,44.7212336892052,70.8185053380783,28.944246737841,3.48289944509698,3.70551596071867,3.47388493660176,0.252875490798445,3.5611757018893
240317027004,2742,56.1633843909555,34.6462436177972,21.3712618526623,11.2886926919288,12.9958839647976,11.1186950773108,8.67959989602783,12.0169340448303
240317028001,1212,50.6600660066007,54.042904290429,37.7062706270627,5.00744261857359,5.32750337412934,4.99448225760538,0.36356476257143,5.13265913192039
240317028002,1872,50.3739316239316,40.8653846153846,10.3632478632479,7.68680447316786,8.39102559726879,7.62975462475354,1.42637612589315,7.95499082704899
240317028003,989,53.5894843276036,85.8442871587462,29.6258847320526,4.09315195340985,4.79784716680496,4.02903503539184,13.0344563165841,4.37533637108791
240317028004,1381,56.9876900796524,59.4496741491673,24.7646632874728,5.68551590355714,6.54533762049072,5.59989711953546,4.37145421459315,5.94436059217378
240317029001,837,42.0549581839904,80.1672640382318,25.4480286738351,3.45811012520305,3.67914218163882,3.44915977691064,0.251075665241161,3.53329316450636
240317029002,1365,51.4285714285714,65.5677655677656,34.6520146520146,5.63957027586877,6.00003474066547,5.62497382972883,0.40946031428218,5.79905557466802
240317029003,915,52.3497267759563,63.1693989071038,39.344262295082,3.75717205819903,4.10138270379324,3.72928711626575,0.697187048713801,3.84407747723859
240317029004,1521,56.1472715318869,51.6107823800132,30.5719921104536,6.24552863444888,6.81770829778089,6.19917563261225,1.15893060228819,6.46830405226058
240317029005,577,38.3015597920277,85.78856152513,46.7937608318891,2.36927680609928,2.58633641539748,2.35169253124081,0.439646914871982,2.45665055189107
240317030001,789,53.6121673003802,80.4816223067174,37.7693282636248,3.25979556605162,3.46815194900004,3.25135849938172,0.236677060782887,3.32480352333407
240317030002,969,56.4499484004128,71.6202270381837,23.9422084623323,3.98933013073633,4.59263733110464,3.92925438727723,3.06729843152843,4.24738502859992
240317031001,1618,45.3028430160692,41.5945611866502,20.6427688504326,5.71886977792286,5.49904925083853,5.63407534272093,2.60379136267876,5.15772633938449
240317031002,989,45.6016177957533,64.5096056622851,25.5813953488372,4.0716692459218,4.68742860728843,4.01035354903734,3.13060696468692,4.28293152121879
240317031003,1107,49.6838301716351,63.7759710930443,31.7976513098464,4.55747002551611,5.24669713677279,4.48883860342198,3.50412731032196,4.84146164199714
240317031004,891,56.9023569023569,54.320987654321,38.4960718294052,3.66820758151297,4.22295135398786,3.61296765641281,2.82039515221036,3.87547157683115
240317032011,3545,46.4033850493653,42.8490832157969,37.2637517630465,14.2560210326681,15.4504735456892,14.0552005044363,59.5384207169404,14.3595079362067
240317032012,1440,50.9722222222222,70.7638888888889,32.5694444444444,5.79088019380596,6.27607388033639,5.70930570561021,24.1848591910844,5.83250191635201
240317032013,1460,56.3013698630137,76.1643835616438,37.8082191780822,5.86061191509256,6.37656174645157,5.77782618939158,24.1827511574517,5.95540247396103
240317032014,1460,45.4109589041096,68.4931506849315,29.1780821917808,5.86061191509256,6.37656174645157,5.77782618939158,24.1827511574517,5.98729878480969
240317032021,2033,49.1392031480571,82.2429906542056,37.1372356123955,8.16070138587889,8.87914385653153,8.04542509796787,33.673652810342,8.24591547352089
240317032022,1771,53.1338226990401,60.8130999435347,32.9757199322417,3.53406976624989,2.5680860447833,3.58466115218608,0.0867765041028012,2.88851873334422
240317032023,2463,50.5481120584653,68.8591149005278,38.5302476654486,4.91497110913239,3.57153920288044,4.98533055778336,0.120683528856691,3.93201867126671
240317032061,2051,44.2710872745002,32.5207215992199,27.5962944904924,7.30284659267912,6.92443492102165,7.19623743162282,3.53961753498832,6.55844059252066
240317032062,1729,51.5905147484095,49.1613649508386,34.7021399652979,6.33695057075234,6.25098148292505,6.24162176226665,17.1557414532528,5.803191682711
240317032071,4082,47.4032337089662,7.39833414992651,17.6629103380696,14.5344806393545,13.7813473172162,14.3223018995048,7.04471905305817,12.8322170394608
240317032072,2220,48.1531531531532,61.981981981982,34.7747747747748,7.90459260641036,7.49500025581086,7.78919897523289,3.83127787794932,7.02728863006668
240317032081,1171,50.1280956447481,91.0333048676345,35.6959863364646,4.13893480219263,3.97984343184915,4.07756627090618,1.88444974394118,3.74840750413151
240317032082,1344,52.9761904761905,84.3005952380952,17.8571428571429,4.75040851763184,4.56781346917614,4.67997358505372,2.16285265231165,4.27635628120722
240317032083,1665,54.6546546546547,56.2762762762763,34.5945945945946,5.88499269483409,5.65878677543026,5.79773513326968,2.67942683489501,5.26636095332127
240317032084,1646,50.3645200486027,57.1688942891859,22.4787363304982,5.81783662204019,5.59421203144637,5.73157479240955,2.64885079293525,5.23069412519696
240317032091,3162,44.5287792536369,23.1815306767868,26.0278304870335,11.1761843249642,10.7465968672135,11.0104735684076,5.08849708825107,10.0433044456777
240317032092,2395,48.3507306889353,48.8100208768267,20.0417536534447,8.46519970217877,8.13981641270599,8.33968507158011,3.85419055229643,7.58387949220022
240317032093,1351,48.260547742413,26.2028127313101,20.8734270910437,4.77515022866118,4.5916041643281,4.70434844747588,2.17411750987577,4.33883233446568
240317032101,2004,47.8542914171657,52.9441117764471,33.3333333333333,8.25037934158473,9.49808587361579,8.12613600836282,6.34351502247986,8.71088437265334
240317032102,1241,52.6188557614827,53.8275584206285,28.8477034649476,5.1091420972588,5.88179868720419,5.0322029872147,3.92829448248378,5.3490813405586
240317032121,1085,60.184331797235,47.1889400921659,43.6866359447005,3.86328062070056,3.66309697187152,3.8068832829404,1.87249391782658,3.41670570605359
240317032122,3329,55.3018924601983,23.0699909882848,37.1583057975368,11.8533282823153,11.2391242574749,11.6802898146623,5.74519101607806,10.5494162257784
240317032123,1458,53.7037037037037,50.7544581618656,21.2620027434842,5.1913946036695,4.9223920598974,5.11560905670701,2.51621763335591,4.56153723658649
240317032124,3839,54.5454545454545,15.6290700703308,17.8952852305288,13.6692482054096,12.9609486405666,13.4697003900536,6.62534944749885,12.1040247312423
240317032131,1863,53.9989264626946,28.2340311325819,9.93022007514761,7.49195125073646,8.1196705826852,7.38641425663321,31.2891615784654,7.49227988585436
240317032132,2947,49.1007804546997,10.5870376654225,21.6830675262979,11.8511971744071,12.844159531494,11.6842527183565,50.0190977160027,11.8934964708338
240317032133,1059,60.056657223796,19.0745986779981,25.2124645892351,4.2587098091948,4.61552933283072,4.19871857100084,17.9742872348988,4.30220789084418
240317032141,2338,52.4379811804962,6.11633875106929,4.8759623609923,9.40213742577662,10.1899032862684,9.2696921803588,39.6826095894178,9.388029560875
240317032142,3031,54.470471791488,39.3929396238865,30.2870339821841,11.1089052515618,10.9581983081237,10.941790376767,30.0746398755404,10.2382601133851
240317032143,2804,48.4664764621969,8.91583452211127,11.9828815977175,11.2761305996055,12.2209105280995,11.1172869434243,47.5919748882496,11.1951717869385
240317032151,2343,48.6555697823303,20.7853179684166,17.8403755868545,8.58731936800043,8.47082106101411,8.45813752978066,23.2480637507064,7.83080671127252
240317032152,1305,51.0344827586207,37.7777777777778,37.8544061302682,4.78294996809243,4.71806294691567,4.71099849610063,12.9486654693435,4.40028934458749
240317032161,1141,69.0622261174408,72.3926380368098,79.2287467134093,4.58846826467542,4.97291687323876,4.52383181257031,19.3660639613027,4.60824699607036
240317032162,1978,52.2244691607685,29.0192113245703,43.1243680485339,7.95441737732513,8.62088481618429,7.84236575395625,33.5723703027667,7.89731799963792
240317032163,614,74.5928338762215,69.0553745928339,83.3876221498371,2.4691669715256,2.67604816842121,2.43438451614213,10.4213525611217,2.47716454580993
240317032181,1220,65.327868852459,77.0491803278689,81.9672131147541,4.90616238641894,5.31722925972944,4.8370506672531,20.489950148002,4.93977419874753
240317032182,714,62.3249299719888,87.5350140056022,95.5182072829132,2.87131142942879,3.11188663233346,2.83086407903173,11.9916593489127,2.813159953974
240317032191,1273,70.3063629222309,87.9811468970935,93.9512961508248,5.11929894910763,5.54822364560293,5.04718483558458,21.6064850330748,4.99388645817093
240317032192,923,64.5720476706392,80.1733477789816,80.715059588299,3.71179334644646,4.02278902191006,3.65950636547099,15.6659746154973,3.56279297592056
240317032193,1165,62.4034334763949,72.8755364806867,81.2875536480687,4.68498293457218,5.0775181045777,4.61898690766382,19.7734132470795,4.6314845907649
240317032201,1048,68.0343511450382,46.9465648854962,64.5038167938931,3.8410203575179,3.78891185315527,3.78323863901414,10.3986217715494,3.55851037905343
240317032202,3494,53.4630795649685,27.9908414424728,19.0326273611906,12.8058445889003,12.6321164264547,12.6132021037361,34.6686874711772,11.7239212953932
240317032203,1080,52.8703703703704,33.4259259259259,35.5555555555556,4.34316014535447,4.70705541025229,4.28197927920766,18.3307178599535,4.34558194624923
240317032211,1754,52.7936145952109,52.8506271379703,35.7468643101482,6.4285779647771,6.34136583056711,6.33187077560191,17.4038001787192,5.8834284951794
240317032212,1587,55.1354757403907,43.0371770636421,30.3087586641462,5.81650697269171,5.73759838831814,5.72900736652237,15.746767892604,5.3977902487749
240317032213,2284,57.8371278458844,12.3029772329247,22.6795096322242,8.371078718102,8.25751400057884,8.24514985830945,22.6626451586058,7.66992069375743
240317033011,2135,42.1077283372365,31.5222482435597,16.2529274004684,8.58578417623314,9.30515120452652,8.46483866769292,35.8574127590036,8.61916882396292
240317033012,762,46.0629921259843,46.3254593175853,37.2703412073491,3.06434076922232,3.32108909501134,3.02117426921874,12.7978213219488,3.10454902387021
240317033013,1309,55.6913674560733,37.7387318563789,33.1550802139037,5.26407095395278,5.70512549261134,5.18991747822484,21.9847088063399,5.35657332358891
240317033014,1017,63.913470993117,41.7895771878073,39.92133726647,4.08980913687546,4.43247717798758,4.03219715458721,17.0805568037033,4.11679172861932
240317033021,1511,43.414956982131,42.554599602912,17.8027796161482,6.07640275891722,6.58551918971409,5.99080619526183,25.6460321170275,6.08202460911134
240317033022,1350,44.8888888888889,55.9259259259259,22.5185185185185,5.42895018169309,5.88381926281536,5.35247409900957,22.9133973249419,5.49433504398955
240317033023,1311,50.6483600305111,29.5957284515637,29.5957284515637,5.27211384311084,5.71384226188959,5.19784706948263,22.2514547355546,5.32424946264048
240317034011,2482,52.6188557614827,26.2288477034649,22.723609991942,9.98122544515722,10.817510674302,9.84062275091982,42.1267053040783,9.91205494882674
240317034012,1527,41.7157825802227,41.9122462344466,21.0216110019646,5.59660122703229,5.52067595397719,5.51240973451774,15.1514269514847,5.16163028665667
240317034013,1003,55.0348953140578,48.7537387836491,27.2183449651047,3.67609104827334,3.62622002739955,3.62079041501067,9.95211606571001,3.39118944925812
240317034014,467,48.1798715203426,32.762312633833,26.338329764454,1.7115997203825,1.68837961395373,1.68585156910268,4.63373699171144,1.56845571888558
240317034021,1277,53.0931871574002,20.1252936570086,23.9624119028974,4.6803272867847,4.61683247755656,4.60991960116513,12.6708396968212,4.30228237332516
240317034022,2368,52.8716216216216,35.472972972973,28.5472972972973,8.67894676202519,8.56120540865617,8.54838654311592,23.4961224761728,8.03371795377537
240317034031,1414,47.9490806223479,24.5403111739745,22.2065063649222,5.18244540604038,5.11213870263506,5.10448419424236,14.0302015123768,4.81907092490895
240317034032,1056,51.0416666666667,47.4431818181818,28.4090909090909,3.87034112360583,3.81783484440073,3.81211832328143,10.4780005636987,3.57886680477308
240317034033,1248,48.3974358974359,32.2916666666667,22.5961538461538,4.44366287063069,4.21340554921259,4.37879293742822,2.15379945571205,3.90916696661317
240317034041,992,45.9677419354839,39.1129032258064,23.2862903225806,3.63577499490244,3.58645091443704,3.58108084914316,9.84297022650481,3.28213662249466
240317034042,2166,44.6906740535549,22.0683287165282,20.9602954755309,7.93859741830513,7.83089987970831,7.81917451536702,21.4918079744047,7.24629417476578
240317035011,1444,57.6869806094183,5.6786703601108,25.7617728531856,5.80696597212209,6.29350741889288,5.7251648881258,24.2520393555041,5.83226175454653
240317035012,2541,48.0519480519481,25.7772530499803,20.3856749311295,9.31300832867652,9.18666509433925,9.17290971539593,25.2126888563999,8.69914553566876
240317035013,1196,45.3177257525084,52.0903010033445,20.7357859531773,4.38345453014448,4.32398719119628,4.31751279795889,11.8671294263102,4.01868100035881
240317035014,1424,52.9494382022472,51.8960674157303,14.6769662921348,5.21909636365028,5.14829244169189,5.14058379957647,14.1294250025634,4.81810739611824
