"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
240178504002,1762,52.7241770715097,62.1452894438138,30.7604994324631,0.198816657838094,0.0526427596704647,1.50824205980991,1.50823519865982,0,0.110499826514445,0.0351718351303278,0.158383861277782
240178504003,1358,45.6553755522828,51.9882179675994,41.3843888070692,0.186462527647955,0.0454419582855061,1.5080992162267,1.50808793406256,0,0.0955821031406655,0.0266327398021362,0.14113723353251
240178505001,1471,49.0822569680489,74.3711760707002,27.1923861318831,0.634314816345535,0.173155776090215,1.5082505784101,1.50823328832038,0.580235850005967,0.768496921711586,0.150775793076836,0.528433050151174
240178505002,1434,51.39470013947,94.9093444909344,40.2370990237099,0.61148461015739,0.162491248942443,1.50825703857955,1.50823484456472,0.614828431060128,0.754428513681296,0.129293616836691,0.501022744080528
240178506001,1838,51.7954298150163,30.9031556039173,18.4983677910773,0.582991490677216,0.242410678892839,1.50840183282873,1.50838693782937,0.529264731420249,0.577044464542479,0.303507921532182,0.546129743143488
240178506002,1025,50.0487804878049,59.4146341463415,39.3170731707317,0.778129222490532,0.26431788487942,1.50834979447354,1.50832915399736,0.627614938808768,0.700759596436803,0.261127277245907,0.791101019301006
240178506003,2052,52.1442495126706,82.0662768031189,33.9181286549708,1.25892860095375,0.471787509123,1.50840512812603,1.50838134867517,1.09145812285498,1.16053700187917,0.514710190737547,1.24180805469806
240178507061,4076,53.8518155053974,23.6261040235525,22.252208047105,1.25662177353091,0.671582813083723,1.50844868834726,1.50842012213391,1.31487847873756,1.36132689189934,0.776081544436165,1.26446380301857
240178507062,1530,46.4705882352941,20.0653594771242,31.7647058823529,1.07979751351623,0.698428096383007,1.50849402935862,1.50846862606812,1.17276752018742,0.987831925206324,0.690641189237399,1.26583549642583
240178507081,1865,48.4182305630027,41.71581769437,35.2815013404826,1.04822070858569,0.630046057422776,1.50849182225825,1.50846557801861,1.14507565466885,1.00172595389109,0.65990998109444,1.160381499371
240178507082,3010,45.0830564784053,18.8704318936877,24.9501661129568,1.05216939643651,0.497286761477153,1.50845791192921,1.50842904092441,1.09670919449964,0.880357243172436,0.544524759427481,0.991319567161203
240178507091,3026,55.783212161269,11.6655651024455,19.398545935228,1.33171950986336,0.706637598838364,1.50843523801323,1.50840485993221,1.3819547172746,1.39135685104896,0.788276950872901,1.3036713252137
240178507092,1335,41.7228464419476,78.501872659176,15.3558052434457,1.27786980067906,0.746104020166866,1.50843422519998,1.508402468947,1.38947399332496,1.306459642959,0.766783471497326,1.35572530249052
240178507093,2243,50.4681230494873,12.9736959429336,15.7824342398573,1.30644837337307,0.702202707022751,1.50843900546773,1.50840813307167,1.36626899580356,1.36231104639744,0.777290152277239,1.32702251472684
240178507101,3188,51.0037641154329,30.8657465495609,26.2860727728984,1.02435202797808,0.550207880889764,1.50846519240032,1.50843890753363,1.10178383737037,0.925541799980914,0.583487559018102,1.01655147930771
240178507102,2662,52.9301277235162,36.175807663411,19.2336589030804,1.21537910225038,0.562276639673859,1.50845251729803,1.50842607728031,1.21693976101453,1.16247363086275,0.654723204411404,1.09738961453447
240178507111,2128,56.8139097744361,31.5789473684211,16.9642857142857,1.31989866749813,0.624034483021632,1.50843605605537,1.50840722757721,1.3194772652711,1.21870607991328,0.697230189641739,1.27398285173665
240178507112,1058,56.1436672967864,40.7372400756144,23.7240075614367,1.3268470020415,0.641081928031404,1.50843744353224,1.50840902872473,1.33698144747983,1.20021222098119,0.704847379781702,1.30516272499416
240178507113,2101,59.0671108995716,14.4693003331747,25.3212755830557,1.20899556807567,0.598893493091865,1.50845265159494,1.50842511286456,1.22092761534949,1.18443605007197,0.684345145448614,1.17767036499571
240178507121,2483,54.0072492952074,49.536850583971,35.9242851389448,0.803752797941673,0.436849129063593,1.50844581981516,1.50842590078507,0.84435503936646,0.72217243573937,0.488262729229822,0.801854882317701
240178507122,3021,50.6123800066203,32.2409798080106,22.8401191658391,0.805335061315234,0.49975411262082,1.50850195328687,1.50848146405248,0.913645017430832,0.891977581255512,0.589217616733667,0.92593654729084
240178507131,3820,52.9057591623037,26.5706806282723,27.0157068062827,1.04096679231842,0.485813484002713,1.50846995190241,1.50844566620416,1.04804494507108,0.891215464490255,0.536401385128138,0.948593088634611
240178507132,4555,51.6136114160263,41.9978046103183,35.5214050493963,0.776180023024272,0.4678626880812,1.50848563783531,1.50846315984245,0.896148740822839,0.830664192528385,0.54497013404685,0.864339376848328
240178508011,1241,58.25946817083,48.5092667203868,33.0378726833199,1.22709775704621,0.736083609282051,1.50841449059805,1.50838095377967,1.38871094545208,1.23940357443412,0.731423543131094,1.30013411893093
240178508012,659,47.6479514415782,84.3702579666161,38.9984825493171,1.23117362703457,0.738532150553663,1.50840549513529,1.50837159370198,1.39142644043168,1.23650368896151,0.731720726301273,1.4320952693597
240178508013,1400,45.2857142857143,58.7142857142857,27.9285714285714,1.18078788375329,0.640344540122793,1.5083958218368,1.50836136636225,1.3193686062306,1.16532623461074,0.670176052559666,1.21003083297445
240178508014,1635,49.6024464831804,65.2599388379205,31.5596330275229,1.17006473408505,0.625786939256211,1.50838792911451,1.50835304759452,1.31239547143007,1.17846049499802,0.667504412535124,1.22068223703278
240178508021,2334,56.5981148243359,27.8491859468723,25.8354755784062,1.2376764271261,0.661361484688846,1.50840676880579,1.50837400886544,1.33403661765744,1.26404389766933,0.709192639497218,1.27748860628596
240178508022,2010,65.7213930348259,16.5671641791045,11.3432835820896,1.34704518283587,0.68139723703329,1.50840268926379,1.50837068902116,1.3842825509364,1.34436171425403,0.754651839513965,1.3368568780687
240178508023,1183,42.0118343195266,82.4175824175824,41.1665257819104,1.28323676541529,0.640948585488572,1.50833363171682,1.5082971967212,1.34246150101137,1.34352188390156,0.713559113910411,1.4335318931189
240178509011,1618,48.7021013597033,52.3485784919654,25.4635352286774,1.34815510065203,0.620318182477839,1.50840174935755,1.50837089710077,1.33294484717681,1.22841535847005,0.699436481576755,1.37105658061281
240178509012,1995,55.4887218045113,12.531328320802,32.4310776942356,1.35338411230325,0.673394593959026,1.50838424992174,1.50835182247893,1.38702200861164,1.38796746253147,0.757984764536039,1.33163112146407
240178509013,1617,47.6808905380334,14.5949288806432,12.5541125541126,1.35318367594138,0.646889842204235,1.50837940273562,1.50834714674253,1.35105732201921,1.40895702446432,0.74207198646692,1.31868905455372
240178509021,2020,54.950495049505,29.4554455445545,31.2376237623762,1.33420074800141,0.572260628937912,1.50837551852558,1.50834491959251,1.25702682520899,1.27567898971336,0.660755021640145,1.28394970435861
240178509022,2155,48.8631090487239,49.3271461716937,32.4361948955916,1.3195780620216,0.556250038495771,1.50839177793719,1.50836209099124,1.23276443196094,1.21261845012612,0.654586882167223,1.23106399526404
240178509023,1358,48.4536082474227,40.8689248895434,29.0868924889543,1.35796343317705,0.627155645021346,1.50838707792948,1.50835623880647,1.32872684379086,1.23121061281605,0.699511238060527,1.32415062707163
240178509041,8739,58.908341915551,16.9927909371782,18.2858450623641,1.33466984695612,0.559377104138292,1.50832661100815,1.50829415686896,1.23259679215751,1.1813929876036,0.622311089967011,1.2476452176018
240178509042,1373,59.0677348871085,81.7916970138383,46.0305899490168,1.30056600270357,0.552036519393055,1.50828073651212,1.50824639171889,1.22603372465358,1.13121143531461,0.598475018895405,1.33469107275945
240178509051,2118,55.2880075542965,42.7289896128423,21.7186024551464,1.3102042436078,0.637284757610539,1.50836089051733,1.50832727215315,1.34984661569321,1.35679360565047,0.729063148183922,1.29349053969046
240178509052,2308,54.4627383015598,30.7192374350087,17.9809358752166,1.28774303702107,0.597820982834446,1.5083540398582,1.50832064175872,1.2888678204223,1.13194859411514,0.670783053540428,1.21667745753786
240178509061,1639,50.7626601586333,25.6253813300793,29.7742525930445,1.34432171068132,0.655092092828807,1.5083679333569,1.50833544246552,1.36732600341287,1.40026062623493,0.745159822334191,1.3640834492152
240178509062,1058,53.4971644612476,15.5009451795841,21.5500945179584,1.33793430003116,0.592257496510658,1.50836504430805,1.50833292031298,1.2817891988152,1.27571486742741,0.682225450452476,1.28817530716176
240178509063,1710,55.0877192982456,25.2046783625731,16.374269005848,1.34207240735485,0.598693959704191,1.50836577211833,1.50833374924056,1.29282332508221,1.2682044922696,0.685806908554834,1.28864561974286
240178510011,1016,53.9370078740158,65.255905511811,34.8425196850394,1.23954153376618,0.449538172915203,1.50836760921086,1.50834278918153,1.00624305033143,1.0623053748429,0.460929174245702,1.27824367223142
240178510012,3068,41.7209908735332,66.7861799217731,28.748370273794,1.2341543585367,0.43908197886817,1.50831242191445,1.50828685675922,0.994114269773992,1.12291646416408,0.458434465943362,1.26950439899107
240178510021,570,44.3859649122807,100,43.5087719298246,1.303621623187,0.513910240372337,1.50835817793933,1.50832956081831,1.14244345264808,1.15929138196834,0.553952236625823,1.36080061919513
240178510022,2593,59.8534516004628,43.9645198611647,31.8549942151948,1.18684332312891,0.418452461313982,1.50833385920353,1.50830578474169,0.944602108440738,1.12930126921661,0.454541578459655,1.14225445444939
240178510023,798,70.9273182957394,67.5438596491228,29.8245614035088,1.30079067545311,0.49330263227398,1.50834833942776,1.50832187304774,1.12759066858241,1.21262634250259,0.531208861032446,1.35886736806064
240178510024,845,60.4733727810651,53.3727810650888,29.112426035503,1.24826088600487,0.448843481528702,1.50830079321558,1.50827345825832,1.00045451966816,1.08700812653676,0.465739576803859,1.31211742679585
240178510025,1352,47.707100591716,87.5739644970414,22.4852071005917,1.12677863249861,0.378863495431468,1.50829221523973,1.508263560917,0.881326750540983,0.998492444556209,0.36952225943777,1.085984935945
240178510026,3344,52.9605263157895,80.9210526315789,37.2607655502392,1.16652342139572,0.401596666044277,1.50826283672202,1.50823229894024,0.923073444169082,1.18785995302405,0.435451612592329,1.23925714902398
240178511001,840,45.1190476190476,85.3571428571428,28.9285714285714,0.899540132581058,0.266495510677985,1.50814024511187,1.50811051041943,0.666218868189315,0.796892973690589,0.245794426566206,0.834977555439393
240178511002,2240,46.2053571428571,73.5714285714286,37.9464285714286,1.10110813084581,0.360208772071701,1.50823333678797,1.50820619971403,0.855863379261091,1.06958371867639,0.346564113285788,1.10671552425141
240178512001,1362,48.2378854625551,92.7312775330396,42.143906020558,0.282445570866064,0.0613995377177634,1.5076407875243,1.50759803394664,0.282560764068603,0.37095007328727,0.0568803681050067,0.226417433175979
240178512002,646,53.2507739938081,86.3777089783282,23.374613003096,0.185340561430654,0.0370175046207403,1.5075227821126,1.50747666414707,0,0.093207408162638,0.0211454310002968,0.136367590769098
240178512003,1604,51.4339152119701,50.5610972568579,20.573566084788,0.612343842996258,0.160829252758148,1.50800478049974,1.50797250846505,0.612719288705595,0.759558524692336,0.12680420884586,0.511732910430845
240178512004,1201,50.6244796003331,90.4246461282265,32.8892589508743,0.378980393068677,0.0878955133253116,1.50784032141555,1.50780187762251,0.412370945869092,0.440558327983516,0.0717129130404239,0.308504960534969
240178513011,2313,50.021616947687,86.1651534803286,22.7842628620839,0.342670686618081,0.0816136089878028,1.50800239419292,1.50796108193413,0.392554779071768,0.432783214157246,0.0741233629728931,0.272909385374135
240178513012,3072,51.953125,86.6861979166667,33.2356770833333,0.71971553542065,0.202143406622655,1.50808362160439,1.50804732514995,0.569282221573574,0.812213934194879,0.196885616887433,0.6235396312281
240178513021,465,1.29032258064516,19.7849462365591,17.6344086021505,0.600538009230351,0.176859392197154,1.50810666083811,1.5080644430617,0.474137089254809,0.66473753843044,0.193634430082913,0.49534546571899
240178513022,1389,48.9560835133189,60.187185025198,23.5421166306695,0.926429779138367,0.311065946285416,1.50810719669059,1.50806356772699,0.759886765879462,0.730643492232861,0.298074357699224,0.837193076674178
240178513023,2951,48.9664520501525,66.8248051507963,36.9027448322602,0.887598713237169,0.301946030538719,1.50817991202665,1.5081418489845,0.712843876079142,0.81563494972108,0.303082437394151,0.793149514636762
240178514001,1937,53.6912751677852,54.3624161073826,29.065565307176,0.89958495485554,0.311508091133861,1.50825050502607,1.50821031961098,0.836620341301348,0.863621244469835,0.369082729264304,0.755267488610708
240178514002,2767,53.8850740874593,42.3563426093242,34.4416335381279,0.541954989429787,0.152576830375429,1.50817371622212,1.50812944699374,0.463921821091796,0.543529571695235,0.145810517561061,0.430733689134634
240178514003,1433,41.6608513607816,81.4375436147941,46.3363572923936,0.95540030408581,0.326570292813187,1.508081544193,1.50803542285261,0.788378676139359,0.697687956669402,0.306315744157304,0.818745118351267
240178514004,2355,48.3227176220807,61.9532908704883,30.7430997876858,0.634703759955305,0.186033523052805,1.50796075938214,1.50790933518979,0.504563294900219,0.670332920433322,0.211388073457713,0.522670719133522
240178515001,2369,56.9860700717602,13.3811734909244,30.0126635711271,1.30683615837824,0.527138879792475,1.5084178373033,1.50839085024616,1.17062730558657,1.21099310941783,0.59681927612993,1.09686443189442
240178515002,2821,50.3013115916342,21.1981566820277,21.9071251329316,1.2783444803551,0.561334484155306,1.50844312821541,1.50841666177691,1.21717583378245,1.18960329245034,0.650432633475036,1.19804530064488
240178515003,4276,50.2338634237605,29.1393826005613,16.7913938260056,1.33255738845762,0.624985626083119,1.50842219847638,1.50839364672425,1.3174972826061,1.23116771306708,0.698816087761405,1.28064416082234
240217402001,629,45.7869634340223,94.4356120826709,29.2527821939587,1.6943594496934,1.06912039618919,1.50787460183893,1.50790884362512,1.5781581230622,1.58400386263223,1.05643026011551,1.84519375738955
240217402002,1336,51.7215568862275,88.0988023952096,30.688622754491,1.53869570215935,0.952033294539196,1.50789248853582,1.50792430225164,1.41765441590346,1.49690731252987,0.958800455402376,1.47984741233267
240217402003,1558,53.594351732991,93.7740693196406,36.9704749679076,1.61006207080252,1.02012209108649,1.50790837120411,1.50794104614652,1.50435819584147,1.49568936055061,1.00719602614222,1.65689193187589
240217402004,1426,54.8387096774194,69.1444600280505,23.7727910238429,1.53506936299171,0.957842654777874,1.50789839365531,1.50792956617447,1.41546298164488,1.48642021890719,0.959268035850234,1.53775133265867
240217501001,829,58.8661037394451,76.9601930036188,19.1797346200241,1.78943783986519,1.34095214296942,1.5079825784211,1.50801827298195,1.77636397851669,1.83368720099303,1.39555291621663,2.03919689552363
240217501002,625,51.52,89.92,32,1.78718151592705,1.33973734634566,1.50799043755972,1.50802568554298,1.77117456177519,1.82331403576596,1.39581104160371,2.07702481837524
240217502001,470,51.9148936170213,93.8297872340426,44.2553191489362,1.73929490461344,1.34510498964538,1.50799431081245,1.5080298902686,1.71633569789992,1.8135693335255,1.43121938317052,1.98259233401977
