"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
240317002041,1206,52.1558872305141,75.1243781094527,39.3864013266998,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.87881622540199
240317002042,689,46.1538461538462,91.7271407837446,46.589259796807,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.87558047792529
240317002051,8987,51.6635139646156,39.3457215978636,16.5906309113163,1.98503750192525,2.2029617776413,1.8076798663977,2.53390107972905,1.46684564797774
240317002052,2634,57.4791192103265,70.3872437357631,32.1943811693242,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.57231279558132
240317002053,893,56.5509518477044,85.4423292273236,46.2486002239642,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.62251413657729
240317002061,2103,50.2615311459819,81.0746552543985,27.5796481217309,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.68337775698895
240317002062,1138,48.2425307557118,86.0281195079086,31.8101933216169,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.67373616783718
240317002063,2546,51.2568735271013,78.7117046347211,35.1139041633936,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.62702816150398
240317002071,2487,52.8749497386409,63.5705669481303,25.6533976678729,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.71409539424555
240317002072,2955,51.6074450084602,73.6379018612521,27.8510998307953,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.62627408629693
240317002081,1098,50,92.6229508196721,40.8925318761384,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.76140728126921
240317002082,1168,53.7671232876712,81.4212328767123,36.0445205479452,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.81474632150749
240317003041,941,60.4675876726886,56.2167906482466,32.731137088204,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,0.996297890471275
240317003042,2239,46.4046449307727,14.8280482358196,28.3608753907995,1.98503750192525,2.2029617776413,1.8076798663977,2.53390107972905,1.41325227813974
240317003043,2251,61.6614837849844,42.4255886272768,33.5850733007552,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.02057287454176
240317003044,2792,59.0616045845272,31.4828080229226,17.621776504298,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,0.996717478775431
240317003061,1461,54.5516769336071,36.2765229295003,17.9329226557153,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.03054306482559
240317003062,3591,49.317738791423,41.6318574213311,22.890559732665,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,0.995226512730098
240317003063,2762,47.7914554670529,43.1209268645909,17.994207096307,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00633546956974
240317003081,1361,48.5672299779574,59.3681116825863,14.8420279206466,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00843543058946
240317003082,1854,57.7669902912621,48.7594390507012,26.1596548004315,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00083851227318
240317003083,887,47.4633596392334,48.0270574971815,6.53889515219842,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.02198350682936
240317003084,2165,47.9907621247113,69.1454965357968,35.2424942263279,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00066267085165
240317003091,2976,56.0147849462366,53.5618279569892,28.8978494623656,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.03409579391345
240317003092,2624,51.2957317073171,23.2850609756098,16.0823170731707,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.02549022695083
240317003101,3670,54.0599455040872,45.6130790190736,28.7465940054496,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.01889967376239
240317003102,651,61.136712749616,74.347158218126,19.3548387096774,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.05216462836554
240317003103,1289,59.8913886733902,47.866563227308,10.7835531419705,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.06762574654314
240317003104,1067,50.6091846298032,79.8500468603561,24.0862230552952,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.06159909462639
240317003111,4080,49.5343137254902,28.7254901960784,20.1960784313725,1.98503750192525,2.2029617776413,1.8076798663977,2.53390107972905,1.45119305243765
240317003112,1052,50.6653992395437,63.9733840304182,32.2243346007605,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.63697416140773
240317003113,4979,47.5798353082948,44.3060855593493,21.2090781281382,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.57058427753003
240317003121,2568,43.1464174454829,47.702492211838,18.3021806853583,1.98503750192525,2.2029617776413,1.8076798663977,2.53390107972905,1.52501771735292
240317003122,2035,42.5552825552826,54.7420147420147,31.3513513513514,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.5976067913482
240317003123,2691,49.8699368264586,39.4648829431438,17.3913043478261,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.61797557214119
240317004001,816,51.2254901960784,78.1862745098039,42.4019607843137,1.98187891387371,2.21017398098322,1.81238697047353,2.50863722561139,1.74361311198236
240317004002,1445,50.9342560553633,89.4117647058824,42.1453287197232,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,1.72016324664002
240317005001,2691,52.0252694165738,79.2642140468227,29.8030471943515,1.00783775830754,1.06416132794408,1.27059019734373,0.0399187367425472,0.796744971681109
240317005002,1732,50.3464203233256,89.7228637413395,31.4087759815243,1.478899401465,1.30039874160552,1.71773635714306,0.0002036351687289,1.11831257550003
240317005003,2315,54.902807775378,89.5464362850972,31.1015118790497,1.12344843956862,1.16534422945772,1.39667668813629,2.88851127338449e-10,0.908036967925057
240317006041,2627,48.8770460601447,79.9771602588504,31.2523791397031,1.27927979247101,0.955010066505695,1.4659610487957,1.69376488578047e-07,1.09655511451713
240317006042,1124,50.4448398576512,71.085409252669,45.2846975088968,1.27911168115006,0.955052892113435,1.4659610487957,1.6937648856543e-07,1.09350067239189
240317006043,1335,53.0337078651685,74.2322097378277,26.2172284644195,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00064371039805
240317006044,1376,45.0581395348837,68.8226744186046,36.3372093023256,1.27927979247101,0.955010066505695,1.4659610487957,1.69376488578047e-07,1.11602127846843
240317006061,1467,52.760736196319,68.0299931833674,35.9918200408998,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.5518004071644
240317006062,933,47.2668810289389,43.4083601286174,35.2625937834941,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.6847260332364
240317006063,1944,47.119341563786,61.9855967078189,34.1049382716049,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.54961892125131
240317006071,1466,55.5934515688949,32.7421555252388,33.6289222373806,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.2700397683174
240317006072,1392,52.3706896551724,33.2614942528736,26.4367816091954,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.22184293946562
240317006073,1558,50.0641848523748,43.9024390243902,20.3465982028241,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.22256480860773
240317006074,3008,51.8949468085106,38.2978723404255,33.311170212766,2.18223859075737,1.17143548541978,2.4016280677837,0.603335853483872,1.62014370954411
240317006081,1538,52.4707412223667,63.5240572171652,43.3029908972692,2.19359292717055,1.16830458919862,2.40638382374939,0.686198218922209,1.65316936737609
240317006082,2818,52.5195173882186,49.9290276792051,38.360539389638,2.18223859075737,1.17143548541978,2.4016280677837,0.603335853483872,1.66324172312429
240317006083,1251,47.0023980815348,55.3956834532374,34.2126298960831,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.21613984455752
240317006101,2111,48.6972998578873,69.7299857887257,32.2595926101374,2.29523795249839,1.19497081706831,2.50605501667306,0.137243816006593,1.82127798197336
240317006111,2240,54.4642857142857,30.0446428571429,25.0446428571429,1.57837164300046,0.970317094630379,1.85437303048322,8.15686277786695,1.26372266436751
240317006112,3522,49.3753549119818,37.9613855763771,30.3520726859739,1.57837164300046,0.970317094630379,1.85437303048322,8.15686277786695,1.24463865085741
240317006131,2007,43.8465371200797,45.6900847035376,38.3657199800698,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,0.976310238015932
240317006132,2457,51.5262515262515,57.5091575091575,29.6703296703297,1.27911168115006,0.955052892113435,1.4659610487957,1.6937648856543e-07,1.10047615864865
240317006133,990,50.7070707070707,56.7676767676768,26.1616161616162,1.27911168115006,0.955052892113435,1.4659610487957,1.6937648856543e-07,1.07976888612777
240317006134,843,66.1921708185053,61.3285883748517,37.0106761565836,1.20267319335709,0.868830580360571,1.4815027902261,1.03575532935058,1.00678093879872
240317006141,1505,55.5481727574751,59.1362126245847,31.6943521594684,1.27911168115006,0.955052892113435,1.4659610487957,1.6937648856543e-07,1.10116455139627
240317006142,1234,48.7034035656402,49.0275526742301,16.8557536466775,1.27911168115006,0.955052892113435,1.4659610487957,1.69376488565447e-07,1.07984040767891
240317006143,2396,46.4524207011686,39.8163606010017,20.534223706177,1.27911168115006,0.955052892113435,1.4659610487957,1.69376488565447e-07,1.10623426238553
240317006151,1410,49.0070921985816,75.1063829787234,28.7943262411348,2.29500355477815,1.19516908368138,2.50605501667306,0.137150642568857,1.727911076569
240317006152,1595,52.6645768025078,72.4137931034483,31.2852664576803,2.2481953892308,1.12523616999635,2.5320787270273,0.848885087047677,1.63728458851841
240317006161,1195,52.8870292887029,39.8326359832636,24.5188284518828,2.29500355477815,1.19516908368138,2.50605501667306,0.137150642568857,1.77792151907161
240317006162,1923,56.6822672906916,69.9427977119085,30.9932397295892,2.2481953892308,1.12523616999635,2.5320787270273,0.848885087047677,1.72546613057881
240317006163,1557,49.1329479768786,66.5382145150931,31.470777135517,2.2481953892308,1.12523616999635,2.5320787270273,0.848885087047677,1.71191634212587
240317007041,920,47.1739130434783,58.1521739130435,32.3913043478261,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.25657686177949
240317007042,1479,52.1298174442191,41.446923597025,31.1020960108181,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.70481230606518
240317007043,621,47.8260869565217,40.0966183574879,10.9500805152979,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.2343613824629
240317007061,3114,49.1329479768786,38.150289017341,17.7585099550417,2.40892758428853,1.24939517942445,2.58865692569629,0.772896477307233,1.8798371976456
240317007062,1394,51.7216642754663,34.7202295552367,22.9555236728838,2.29523795249839,1.19497081706831,2.50605501667306,0.137243816006593,1.74738916586553
240317007101,1594,48.6825595984944,51.5683814303639,30.9284818067754,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.6553033940907
240317007102,984,59.2479674796748,53.3536585365854,42.2764227642276,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.68902453228302
240317007103,1338,54.6337817638266,76.831091180867,39.8355754857997,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.67967585570383
240317007104,2040,40.6862745098039,46.8627450980392,17.9411764705882,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.66937383073447
240317007105,1088,46.1397058823529,72.9779411764706,36.2132352941176,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.65066536323233
240317007111,2752,45.5668604651163,44.7674418604651,25.9084302325581,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.66118460313329
240317007112,2605,54.5873320537428,56.1228406909789,23.1094049904031,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.6701756392423
240317007113,1124,49.1992882562278,71.44128113879,33.8078291814947,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.67290198874968
240317007131,1668,52.3980815347722,45.6235011990408,29.8561151079137,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.62833841250388
240317007132,1915,43.5509138381201,34.7780678851175,22.8198433420366,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.6455952494315
240317007133,2545,48.2121807465619,41.8074656188605,12.8487229862475,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.68121292146896
240317007151,1967,49.9745805795628,71.4794102694459,24.9618708693442,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.63930527435016
240317007152,2019,60.0297176820208,38.0881624566617,25.7057949479941,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.71487883970358
240317007153,688,57.5581395348837,40.1162790697674,25.5813953488372,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.68289433074151
240317007154,1882,48.9373007438895,24.3358129649309,23.3262486716259,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.69491688815876
240317007161,2231,48.7225459435231,44.7333034513671,36.665172568355,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.27877187853946
240317007162,4251,55.4457774641261,50.2705245824512,29.0049400141143,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.32578955716724
240317007163,1873,56.2733582487987,51.2546716497597,39.8825413774693,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.27847912679086
240317007171,2419,53.8238941711451,37.8255477470029,17.6105828854899,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.2263915622602
240317007172,1551,47.7756286266925,24.6937459703417,11.0251450676983,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.79059327989104
240317007173,2585,52.8046421663443,43.3655705996132,20.2707930367505,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.25233807095937
240317007174,869,39.355581127733,42.8078250863061,31.7606444188723,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.69560930453053
