"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"240317025004",3753,48.6277644551026,40.9539035438316,16.7066346922462,15.7217702199869,17.3704859624667,15.5335881689154,2.85960982931507,16.2764867194665
"240317026011",1008,44.4444444444444,70.0396825396825,14.2857142857143,4.22263372814995,4.66545426330041,4.17209082714274,0.768048683173352,4.39490706027692
"240317026012",1603,45.1653150343107,48.4092326887087,7.86026200873363,6.7151605815718,7.41936823816524,6.63478332927561,1.22141075310207,7.02210447617399
"240317026013",1046,52.6768642447419,40.7265774378585,17.3996175908222,4.38182031710798,4.84133448354388,4.32937202895963,0.797002899404093,4.51727114064837
"240317026014",762,50.6561679790026,45.1443569553806,16.010498687664,3.19211002068478,3.52686125856638,3.15390199432814,0.580608230732236,3.27793802988918
"240317026021",931,63.1578947368421,61.546723952739,32.7604726100967,3.90007142947183,4.30906539596497,3.85338944451378,0.709378297653165,3.99719832956685
"240317026022",4412,49.7733454215775,39.5738893925657,10.9927470534905,18.4824008021801,20.4206192556363,18.2611753267399,3.36173689500082,19.0586584912191
"240317027001",2904,50.4820936639118,33.1267217630854,23.1404958677686,12.2281348873297,13.1758482651901,12.1370062194199,0.871115569725606,12.4954930021423
"240317027002",1107,48.6901535682023,63.5049683830172,22.7642276422764,4.66134480725688,5.02261158042888,4.62660670967555,0.332067815318955,4.82571298290436
"240317027003",843,44.7212336892052,70.8185053380783,28.944246737841,3.549696181136,3.82480719268432,3.52324250791011,0.252875490798445,3.6503937448587
"240317027004",2742,56.1633843909555,34.6462436177972,21.3712618526623,11.5127696174787,13.4129644429923,11.2904210492738,8.67959989602783,12.2562484758054
"240317028001",1212,50.6600660066007,54.042904290429,37.7062706270627,5.10347778355496,5.49901105282728,5.06544474446863,0.36356476257143,5.21733697409104
"240317028002",1872,50.3739316239316,40.8653846153846,10.3632478632479,7.84203406656419,8.66441506041506,7.74816867897938,1.42637612589337,8.12678365998511
"240317028003",989,53.5894843276036,85.8442871587462,29.6258847320526,4.17430404386462,4.95191285559656,4.09117727750545,13.0344563165841,4.45987306365903
"240317028004",1381,56.9876900796524,59.4496741491673,24.7646632874728,5.79837156883228,6.75539894083602,5.68638638550221,4.37145421459315,6.10513254912347
"240317029001",837,42.0549581839904,80.1672640382318,25.4480286738351,3.52443143963325,3.79758436569013,3.49816604877908,0.251075665241161,3.61085889833605
"240317029002",1365,51.4285714285714,65.5677655677656,34.6520146520146,5.74772869187502,6.19319314117924,5.70489445230996,0.40946031428218,5.90790752331749
"240317029003",915,52.3497267759563,63.1693989071038,39.344262295082,3.83304549727897,4.23501056638877,3.78716578059088,0.697187048713905,3.9534743605682
"240317029004",1521,56.1472715318869,51.6107823800132,30.5719921104536,6.37165267908341,7.03983723658723,6.29538705167074,1.15893060228836,6.61437329701419
"240317029005",577,38.3015597920277,85.78856152513,46.7937608318891,2.41712267970488,2.67060229159161,2.3881908802196,0.439646914872047,2.51961668733912
"240317030001",789,53.6121673003802,80.4816223067174,37.7693282636248,3.32231350761127,3.57980174973657,3.29755437573081,0.236677060782887,3.41036463177232
"240317030002",969,56.4499484004128,71.6202270381837,23.9422084623323,4.06851705300397,4.74003010403338,3.98994091785057,3.06729843152843,4.30514694948788
"240317031001",1618,45.3028430160692,41.5945611866502,20.6427688504326,5.86854908027916,5.70417835380851,5.76347470067321,2.60379136267876,5.28211607248397
"240317031002",989,45.6016177957533,64.5096056622851,25.5813953488372,4.15249057318981,4.83786354271312,4.07229263958123,3.13060696468692,4.37836767968372
"240317031003",1107,49.6838301716351,63.7759710930443,31.7976513098464,4.64793434228626,5.41508083092358,4.55816779779214,3.50412731032196,4.9218290361447
"240317031004",891,56.9023569023569,54.320987654321,38.4960718294052,3.74102032427919,4.3584796931824,3.66876920310099,2.82039515221036,3.94830360995573
"240317032011",3545,46.4033850493653,42.8490832157969,37.2637517630465,14.5293889319136,15.9462709742525,14.2596118034304,59.5384207169404,14.6718479490161
"240317032012",1440,50.9722222222222,70.7638888888889,32.5694444444444,5.90192385386619,6.47746973284164,5.79233878616073,24.1848591910844,5.95965939246151
"240317032013",1460,56.3013698630137,76.1643835616438,37.8082191780822,5.97284434316336,6.58100610786709,5.86169281894106,24.1827511574517,6.07251009604361
"240317032014",1460,45.4109589041096,68.4931506849315,29.1780821917808,5.97284434316336,6.58100610786709,5.86169281894106,24.1827511574517,6.09465568006676
"240317032021",2033,49.1392031480571,82.2429906542056,37.1372356123955,8.31698119839117,9.16382562828343,8.16220650747067,33.673652810342,8.41763190021614
"240317032022",1771,53.1338226990401,60.8130999435347,32.9757199322417,3.5753155946197,2.66139532160398,3.59835459365209,0.0867765041028012,2.93986342751619
"240317032023",2463,50.5481120584653,68.8591149005278,38.5302476654486,4.97233331990306,3.70130811807488,5.00437457039249,0.120683528856691,3.99697514925449
"240317032061",2051,44.2710872745002,32.5207215992199,27.5962944904924,7.49523785855486,7.18357987420415,7.36292639567441,3.53961753498832,6.6967413672462
"240317032062",1729,51.5905147484095,49.1613649508386,34.7021399652979,6.4795039954266,6.47029906844919,6.3576947691433,17.1557414532528,5.98198861171596
"240317032071",4082,47.4032337089662,7.39833414992651,17.6629103380696,14.9173870983037,14.2971102128237,14.6540543867104,7.04471905305817,13.2828390794731
"240317032072",2220,48.1531531531532,61.981981981982,34.7747747747748,8.11283668746552,7.7754984498943,7.96962291486942,3.83127787794932,7.244261933884
"240317032081",1171,50.1280956447481,91.0333048676345,35.6959863364646,4.24726265327991,4.12830213368959,4.17121685691491,1.88444974394118,3.88081202006622
"240317032082",1344,52.9761904761905,84.3005952380952,17.8571428571429,4.87474039795748,4.73820501082734,4.7874598255283,2.16285265231165,4.40094654656085
"240317032083",1665,54.6546546546547,56.2762762762763,34.5945945945946,6.03901991264821,5.86987451118119,5.93089331064332,2.67942683489501,5.43206619683852
"240317032084",1646,50.3645200486027,57.1688942891859,22.4787363304982,5.97010617190328,5.80289095820074,5.86321344703838,2.64885079293525,5.36530357846535
"240317032091",3162,44.5287792536369,23.1815306767868,26.0278304870335,11.4686972755517,11.147473396009,11.2633541430956,5.08849708825107,10.288969499491
"240317032092",2395,48.3507306889353,48.8100208768267,20.0417536534447,8.68675837284833,8.44345312569306,8.53122491230676,3.85419055229643,7.80547242154656
"240317032093",1351,48.260547742413,26.2028127313101,20.8734270910437,4.9001296708635,4.7628831619254,4.8123945121196,2.17411750987577,4.46327666734658
"240317032101",2004,47.8542914171657,52.9441117764471,33.3333333333333,8.4141467226212,9.8029105557099,8.25164251741233,6.34351502247986,8.91838093597977
"240317032102",1241,52.6188557614827,53.8275584206285,28.8477034649476,5.21055692753139,6.07056487007784,5.10992433338758,3.92829448248378,5.47344161314048
"240317032121",1085,60.184331797235,47.1889400921659,43.6866359447005,3.96505757022526,3.80018730546636,3.89506345163663,1.87249391782658,3.50933908206739
"240317032122",3329,55.3018924601983,23.0699909882848,37.1583057975368,12.165600600258,11.6597451980622,11.9508444520722,5.74519101607806,10.8102270245179
"240317032123",1458,53.7037037037037,50.7544581618656,21.2620027434842,5.32816031095708,5.10661114411977,5.23410369814397,2.51621763335591,4.69216109392731
"240317032124",3839,54.5454545454545,15.6290700703308,17.8952852305288,14.0293603798109,13.4460083554704,13.781703770353,6.62534944749885,12.4019333171002
"240317032131",1863,53.9989264626946,28.2340311325819,9.93022007514761,7.63561398593938,8.38022646686387,7.49383830459545,31.2891615784654,7.68753809917301
"240317032132",2947,49.1007804546997,10.5870376654225,21.6830675262979,12.0784511092664,13.2563217379752,11.8541822241776,50.0190977160027,12.1609977365787
"240317032133",1059,60.056657223796,19.0745986779981,25.2124645892351,4.34037316753076,4.76363919936062,4.25978248232237,17.9742872348988,4.38247849359072
"240317032141",2338,52.4379811804962,6.11633875106929,4.8759623609923,9.58242914606885,10.5168918301276,9.40450561253041,39.6826095894178,9.6328604247699
"240317032142",3031,54.470471791488,39.3929396238865,30.2870339821841,11.3588065992701,11.3426700268765,11.1452705872026,30.0746398755404,10.4719691532497
"240317032143",2804,48.4664764621969,8.91583452211127,11.9828815977175,11.4923572821117,12.6130730075611,11.2789708030519,47.5919748882496,11.4927851707033
"240317032151",2343,48.6555697823303,20.7853179684166,17.8403755868545,8.78049616037277,8.76802239293028,8.61543021636943,23.2480637507064,8.03725086032557
"240317032152",1305,51.0344827586207,37.7777777777778,37.8544061302682,4.89054523657126,4.88359761962186,4.7986070987461,12.9486654693435,4.50672765508549
"240317032161",1141,69.0622261174408,72.3926380368098,79.2287467134093,4.67645494254258,5.13249511470299,4.5896239965343,19.3660639613027,4.72503531788774
"240317032162",1978,52.2244691607685,29.0192113245703,43.1243680485339,8.10694818260231,8.8975243969172,7.95642091599023,33.5723703027667,8.12144868525687
"240317032163",614,74.5928338762215,69.0553745928339,83.3876221498371,2.51651475435683,2.76192112219775,2.46978889909909,10.4213525611217,2.50017982775305
"240317032181",1220,65.327868852459,77.0491803278689,81.9672131147541,5.00024104285885,5.48785630143528,4.90739813827506,20.489950148002,5.06552995321829
"240317032182",714,62.3249299719888,87.5350140056022,95.5182072829132,2.92637057754199,3.21174540920065,2.87203464813803,11.9916593489127,2.9246205170064
"240317032191",1273,70.3063629222309,87.9811468970935,93.9512961508248,5.21746462914698,5.72626317354681,5.1205883852657,21.6064850330748,5.19524103413939
"240317032192",923,64.5720476706392,80.1733477789816,80.715059588299,3.78296924799895,4.15187816903669,3.71272826362941,15.6659746154973,3.77981220630568
"240317032193",1165,62.4034334763949,72.8755364806867,81.2875536480687,4.77482034010702,5.24045294358369,4.68616297630365,19.7734132470795,4.8032910504085
"240317032201",1048,68.0343511450382,46.9465648854962,64.5038167938931,3.92742636622734,3.9218469772902,3.85359405324591,10.3986217715494,3.61710283969288
"240317032202",3494,53.4630795649685,27.9908414424728,19.0326273611906,13.0939195835862,13.0753180712328,12.8477649065279,34.6686874711772,11.9870390231156
"240317032203",1080,52.8703703703704,33.4259259259259,35.5555555555556,4.42644289039964,4.85810229963123,4.34425408962055,18.3307178599535,4.4579117761727
"240317032211",1754,52.7936145952109,52.8506271379703,35.7468643101482,6.57319260149118,6.56385457840364,6.44962210819973,17.4038001787192,6.02580156520801
"240317032212",1587,55.1354757403907,43.0371770636421,30.3087586641462,5.94735271297976,5.93890377190796,5.83554748330272,15.746767892604,5.53160961227984
"240317032213",2284,57.8371278458844,12.3029772329247,22.6795096322242,8.55939105006035,8.5472313894378,8.39848169619623,22.6626451586058,7.85075205318231
"240317033011",2135,42.1077283372365,31.5222482435597,16.2529274004684,8.750421825003,9.60374852751174,8.58794674198136,35.8574127590036,8.810950907618
"240317033012",762,46.0629921259843,46.3254593175853,37.2703412073491,3.12310137267086,3.42766106696203,3.06511260767672,12.7978213219488,3.15214432548951
"240317033013",1309,55.6913674560733,37.7387318563789,33.1550802139037,5.36501272549364,5.88819991686785,5.26539685491972,21.9847088063399,5.46481887117245
"240317033014",1017,63.913470993117,41.7895771878073,39.92133726647,4.168233721793,4.57471299881941,4.09083926772602,17.0805568037033,4.20550177261564
"240317033021",1511,43.414956982131,42.554599602912,17.8027796161482,6.19292148832765,6.79684497661369,6.07793326797838,25.6460321170275,6.22151251357904
"240317033022",1350,44.8888888888889,55.9259259259259,22.5185185185185,5.53305361299955,6.07262787453904,5.43031761202569,22.9133973249419,5.6320484619983
"240317033023",1311,50.6483600305111,29.5957284515637,29.5957284515637,5.37320984195734,5.89719640260791,5.2734417699005,22.2514547355546,5.42555146685269
"240317034011",2482,52.6188557614827,26.2288477034649,22.723609991942,10.1726215314555,11.1646388034118,9.98373949114648,42.1267053040783,10.2074174622096
"240317034012",1527,41.7157825802227,41.9122462344466,21.0216110019646,5.72250005842476,5.7143705480173,5.61492186956727,15.1514269514847,5.24481184210573
"240317034013",1003,55.0348953140578,48.7537387836491,27.2183449651047,3.75878687531109,3.7534470593722,3.68812484294432,9.95211606571001,3.4439797677697
"240317034014",467,48.1798715203426,32.762312633833,26.338329764454,1.75010316128642,1.74761692594897,1.71720269357427,4.63373699171144,1.60098636138975
"240317034021",1277,53.0931871574002,20.1252936570086,23.9624119028974,4.78561399777893,4.77881544847289,4.69564847900289,12.6708396968212,4.42006356209313
"240317034022",2368,52.8716216216216,35.472972972973,28.5472972972973,8.87418476643735,8.86157790288473,8.70735755542587,23.4961224761728,8.19254776711904
"240317034031",1414,47.9490806223479,24.5403111739745,22.2065063649222,5.29902755901285,5.29149964302323,5.19941029703217,14.0302015123768,4.90099079468368
"240317034032",1056,51.0416666666667,47.4431818181818,28.4090909090909,3.95740672016801,3.95178474047562,3.88301080174397,10.4780005636987,3.63841894148837
"240317034033",1248,48.3974358974359,32.2916666666667,22.5961538461538,4.56072981349413,4.37109102048112,4.48022044944011,2.15379945571205,4.02319272972515
"240317034041",992,45.9677419354839,39.1129032258064,23.2862903225806,3.71756388864268,3.71228263499225,3.64767681375949,9.84297022650481,3.39559336093684
"240317034042",2166,44.6906740535549,22.0683287165282,20.9602954755309,8.11718082943552,8.10564938245284,7.96458465584984,21.4918079744047,7.44650088588873
"240317035011",1444,57.6869806094183,5.6786703601108,25.7617728531856,5.91831808679359,6.49546270432176,5.80842861612229,24.2520393555041,5.96189206981627
"240317035012",2541,48.0519480519481,25.7772530499803,20.3856749311295,9.52250992040427,9.50898203176946,9.34349474169642,25.2126888563999,8.8594509892116
"240317035013",1196,45.3177257525084,52.0903010033445,20.7357859531773,4.48206291412968,4.47569559622049,4.39780390046002,11.8671294263102,4.1149298138548
"240317035014",1424,52.9494382022472,51.8960674157303,14.6769662921348,5.33650300143868,5.328921847005,5.23618123265474,14.1294250025634,4.93144238701476
"240317035021",1860,51.989247311828,48.2258064516129,34.0322580645161,6.97043229120502,6.96052994061047,6.83939402579903,18.4555691746965,6.36622991803839
"240317035022",927,54.8004314994606,73.2470334412082,30.6364617044229,3.3876574816579,3.24679597434776,3.32785605499277,1.59981738417073,2.99660774140694
"240317036011",1851,56.1858454889249,60.9400324149109,27.6066990815775,6.7643516704949,6.48308451835782,6.64494234928978,3.19445736580369,6.02345409530417
"240317036012",1376,52.9069767441861,81.9767441860465,30.2325581395349,5.0284969738525,4.81940804822278,4.93973023912627,2.37470196399021,4.47640675607683
"240317036013",1215,44.1975308641975,26.0905349794239,16.7078189300412,4.44013359246424,4.25550928676648,4.36175308178664,2.09684802779659,3.96904782280672
