"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"24031704404",5288,53.5088212415467,72.2813618420427,33.9541143370574,2.01874769368691,2.50316463819626,1.50872418886445,1.50872132390429,1.94011113874656,2.06215075041424,2.69174636886406,2.16696208598838
"24031704501",3475,49.0626635999541,65.1872793419639,35.4369402614768,1.84783174626695,2.31340853721401,1.50872167474626,1.50872147928741,1.79190035285467,1.74494422518509,2.35510946197339,2.00581205854279
"24031704502",2546,51.0767053917188,85.2038278224605,34.9932975871314,1.81931186960876,2.22561352595515,1.50872489823634,1.50872458040902,1.78331336296501,1.74033077538821,2.2898698306861,1.93057829647793
"24031704503",4011,51.7506549111293,85.6045917329402,31.214965775612,1.90245949676507,2.31323662786644,1.50872617836156,1.5087246308626,1.85384804285023,1.96123061187766,2.47904380544326,2.03154505551771
"24031704600",4919,49.7796495585164,86.0421412946219,35.7163620024515,1.97576661887359,2.36021590211818,1.50872943799617,1.50872728974143,1.92350739155979,2.03802494150806,2.58139065695983,2.07194253914781
"24031704700",3412,53.1042508940896,92.1645633580634,36.4897509441096,2.02974262179013,2.39613227156083,1.50873226818504,1.50872908193203,1.98309496726755,2.03011805476643,2.56742385206751,2.08741426195249
"24031704803",4017,55.6892973985331,71.211887888769,17.1606599905318,2.16157492138067,2.58691767145836,1.50873317169148,1.50872879620863,2.09113165130769,2.02725114973868,2.69251290394353,2.25400069547192
"24031704804",1819,53.3260032985157,87.0808136338648,30.6212204507971,2.17974380174519,2.58974904779552,1.50873170159686,1.5087272280702,2.08856985764439,2.08183985080425,2.73894479859989,2.26373993691111
"24031704805",2154,58.2273799066069,67.8128130442153,30.4896204170327,2.14727420098011,2.53110416143179,1.50873103631365,1.50872669305945,2.06257887344925,2.07145779677928,2.69129352280548,2.24606454270245
"24031704806",3699,48.7621900544688,79.1692325379591,19.4842583414004,2.1206805316664,2.49429405039008,1.50873035383449,1.5087264843068,2.03957435680804,2.09530153278839,2.69943749169112,2.21715715971957
"24031705000",4690,48.5814944222817,87.2875262371499,30.6662793933125,2.08802527897234,2.47744235353306,1.50872804099829,1.50872357768858,2.00876397779553,2.12313087873135,2.70723824217995,2.19741695229428
"24031705100",5133,54.3571344681148,84.2223188571751,40.2927334981162,2.03572784833664,2.3586941302897,1.50872492053825,1.50871876979294,1.97172918647326,2.10958981487591,2.59921448867061,2.10578578556514
"24031705200",3388,53.6280024051573,94.8272044102458,38.018916221439,2.0859880040296,2.34218219107802,1.50872681734867,1.50871980710081,2.02744089508595,1.98345055867728,2.41862954193974,2.13715087360348
"24031705300",1886,53.1983883925605,94.4954061939365,38.543996037427,2.19386153793036,2.48533803972384,1.50873263487467,1.50872659796751,2.14031419129943,2.06572651739633,2.61117994925836,2.1843658754617
"24031705400",2973,49.9508477369013,90.3537985483326,37.0062082659584,2.1520039832526,2.52436199160235,1.50873141085857,1.50872602065837,2.07764551383103,2.02555756246366,2.61702592714739,2.21603161150825
"24031705501",2639,57.8382236746497,90.5386031050523,57.0584801534819,2.20529784404863,2.58345806952888,1.50873522159974,1.50873012434046,2.1531173821179,2.13015580901752,2.66130627030456,2.23757075450127
"24031705502",3941,53.9750210201818,92.3894896869744,41.3493564974939,2.11646388289435,2.46376124548466,1.50873486459949,1.50873049490597,2.07681329419576,2.05156353851036,2.56279064862207,2.12956309482165
"24031705601",2762,51.3200431820371,92.4915758850934,32.7569403586032,2.13317261772291,2.4640999157516,1.50873684408323,1.50873218977098,2.12169381665681,2.11597523862356,2.54555454533378,2.14162659905801
"24031705602",4626,57.620900142421,70.3005029403882,31.6981201486223,2.20430058964693,2.56849103070736,1.50873528343367,1.50872988122168,2.15244463223102,2.13232286971327,2.64590914175418,2.22465403667144
"24031705701",4452,52.3323507881771,86.2514906178041,29.421093171601,2.01108509207669,2.40087059602011,1.50873626566747,1.50873326761291,2.00753650000582,2.04017094875179,2.48230975920721,2.03662586376299
"24031705702",4578,51.1982489736366,92.3674240402235,38.6098544693176,2.04626465782997,2.35192736761024,1.50873784120645,1.50873433804983,2.06335822307903,2.09646629559129,2.43577984939238,2.03696672937165
"24031705800",6351,49.9011781435731,83.1130887683475,32.8663941745943,1.9211098391719,2.41277433764007,1.50873427336533,1.50873360427517,1.87741891725516,1.92855861401298,2.50556132376638,1.98165208148205
"24031705901",4473,53.792991261044,74.569339847263,37.1924019643708,1.78951546320124,2.2044732768428,1.50872899741691,1.50872878065856,1.77702123204047,1.82459973323431,2.29260388937168,1.8666367768629
"24031705902",4269,51.4069473228639,76.9886288714818,41.5586011881073,1.85003225828261,2.30578990478926,1.50873288141166,1.50873237864433,1.82829160534424,1.811655361207,2.33597714648142,1.91810993741294
"24031705903",4501,52.3572202776365,75.4728891357245,36.2477062295252,1.93440106702607,2.31742641778377,1.50873321130402,1.50873117493562,1.91511475964385,1.92007677777586,2.4030039936873,1.97356230417004
"24031706005",4446,55.4359876099392,71.3042764420532,37.5376367546391,1.53409504013393,1.82151675162539,1.50870999136233,1.50871482148496,1.55106101173634,1.634780211788,1.93404438315121,1.60303669009823
"24031706007",6971,52.216736882329,64.5941335945446,42.8172507925474,1.54143756953753,1.63176686486054,1.50869081694153,1.50869807082737,1.57710645077475,1.58425431326171,1.64979754047072,1.5668175386855
"24031706008",5305,48.7976491300982,72.9514817972529,35.9001889469379,1.37688497045312,1.63909429102539,1.50870562880157,1.50871262894447,1.42738508907872,1.45769149901303,1.70892345644032,1.39204855131636
"24031706009",5590,50.373973323348,75.3427560957341,40.2643064036751,1.2431796890464,1.42879310066692,1.5087158929309,1.50872052990495,1.33091103296372,1.35987191271836,1.46217262804553,1.26301089921597
"24031706010",2987,55.5634141470159,59.412842026476,37.391606377966,1.7184361877893,2.12836336844577,1.50871300443587,1.50871605470566,1.71113364939585,1.73876280100865,2.21820296998124,1.83740853145557
"24031706011",5449,51.0654713510226,62.9643519714693,36.8903556443808,1.62175721028312,1.84131914056919,1.50870484626046,1.5087091949209,1.64909309112957,1.75631650225279,1.99238831976158,1.70736088692767
"24031706012",3259,58.4233650996011,58.6557279466992,38.7021193395626,1.73666370001802,2.16801640802715,1.50871559563969,1.50871742662443,1.71123275619178,1.72032473902618,2.25649650800146,1.87005106392056
"24031706013",2889,50.8891572019192,77.2417377861362,39.6372643323433,1.74459831262606,2.21662308316476,1.50872114636525,1.50872324578428,1.71283509389936,1.69255486185548,2.24160545800917,1.83905403336406
"24033800102",2541,50.9161354042383,55.2450039052718,32.5959323559306,1.20826684752724,1.01439595255048,1.50851112355995,1.50848893215852,1.21517140392335,1.15099345307452,0.887459353989953,1.1732673474696
"24033800103",2409,49.6491511560065,36.3703053321588,16.3926918764943,1.17822188475406,0.951613398906429,1.50849914900222,1.50847546399542,1.26191852880191,1.21578111179342,0.830753230064865,1.10769561127077
"24033800105",3909,49.2528241440129,25.2804008699984,26.487306375725,1.20664533265119,1.03444867360021,1.50853382690457,1.50851327985727,1.25376146875158,1.22098224508324,0.944552178197657,1.14644211328344
"24033800106",2648,58.3452935005034,18.7794232962544,24.9178589235221,1.23903723890886,1.04594634506659,1.50854325671272,1.50852269161096,1.27544697784607,1.22988193710956,0.967332099879744,1.1625025439595
"24033800108",3373,53.3440295809334,20.8254338339938,25.0996513704317,1.20517983505444,0.989399391906207,1.50852494301846,1.50850286478335,1.24769039981181,1.1748764399542,0.855011962825251,1.11820670996663
"24033800109",3720,45.6985082292046,27.1260390024867,14.9926287644988,1.22290438699806,1.02894664643169,1.50852640688164,1.50850473451365,1.23546856027862,1.19569955797373,0.924301257564402,1.1560085354816
"24033800203",4655,53.5837891428882,64.9715642141394,33.8919750769462,1.14801435405551,0.979949144943208,1.50855793285921,1.50853947571018,1.24052877777662,1.17745326616993,0.891550004797772,1.08698941720753
"24033800206",4133,53.1814177616801,24.507419418239,25.2582858025286,1.17551292914341,0.914376379395803,1.50851840127049,1.50849237063106,1.23946580525633,1.11579054520839,0.75679990044283,1.07003431093952
"24033800208",8835,51.9797921330972,18.2928272455888,21.8735402824968,1.15644436935058,0.95819837993481,1.50854264353406,1.50851905857212,1.22585151225594,1.15121117580811,0.826012130430819,1.08279208662875
"24033800209",4404,47.9481709587409,17.8816105900854,21.3965631283154,1.2028853321054,0.978007436879279,1.50851688886633,1.50849356299862,1.27903263854385,1.24903018934472,0.848396732948334,1.12194314409403
"24033800210",3193,47.9130027581423,14.2417161813053,24.6567174350063,1.2617635476341,1.09895430585555,1.50852992931658,1.50850669270752,1.22766287672388,1.1879381246495,0.934522806532146,1.2219202322002
"24033800211",3437,56.1191849870762,20.9817048213375,25.9781164320196,1.222305830646,1.01713388383439,1.50851164175303,1.50848727301789,1.29703151366306,1.31347939063959,0.933587624230478,1.13958118256595
"24033800212",4931,55.3404692038079,24.2783610371976,44.185485693833,1.25688531390753,1.09468938285262,1.50855699844685,1.50853624613168,1.29589721362629,1.2679609722818,1.05073504769754,1.19300454155068
"24033800213",4443,57.4101798418613,27.3226268767154,17.9532389587555,1.23590000136082,1.04562760051637,1.50853621185297,1.50851427897715,1.24197499820196,1.18621538320624,0.923724380508643,1.16685069439471
"24033800214",2900,46.2173664485803,20.6943997639504,22.1942641856869,1.27222203266089,1.11246419231647,1.50853096139086,1.50850732829836,1.26785352636499,1.26478116158532,1.0121201727541,1.22964748968911
"24033800215",2733,51.6322009608009,11.4418910554008,24.1660274783685,1.13197981412803,0.914145958048878,1.50854464418394,1.50852192410833,1.20354117958827,1.11887686117747,0.775849482949273,1.04788631707175
"24033800401",2623,54.9964778810933,63.698224852071,36.9651955950033,1.15357752459625,0.647928058859494,1.50837502610577,1.5083382757081,1.34173331764308,1.04740551572446,0.554387740387389,0.949361431294707
"24033800402",5114,53.4853320121518,61.0025096831084,31.1669087229907,1.26911705223805,0.827656467426071,1.50841030880504,1.50837481405682,1.39295357392539,1.32359584579739,0.794820996570888,1.08671759220278
"24033800403",3773,53.1211427778934,55.9649122807018,32.8333680049927,1.26059247911836,0.808188057890848,1.50841778644648,1.50838325303191,1.38725638268545,1.18986402058077,0.696942766658203,1.05870765002345
"24033800408",6985,48.4133892105457,16.5983328138916,29.2348372279786,1.40714046414408,1.16935898739875,1.50851759794448,1.5084878748419,1.45072006690606,1.4202552428238,1.14477327563511,1.32899429839202
"24033800409",5837,54.3139975730178,29.2986545176375,30.4481129367622,1.31637034769513,0.951244027671573,1.5084633076267,1.50843068380511,1.40096555991692,1.41880020460519,0.991161445243834,1.18336460159858
"24033800410",7077,51.2356737692726,25.3056317895992,27.6687698545859,1.25803647523354,0.833124438728202,1.50844259895858,1.50841011268605,1.37737639094228,1.24361925019016,0.741386632113417,1.06886370080744
"24033800411",3995,56.3482206998878,27.0797237886407,36.3791238803564,1.14086754251036,0.841384504436961,1.50850051856713,1.50847152617214,1.22322786336844,1.1247954043628,0.760432050044463,1.01217673208494
"24033800412",3664,53.8077452688788,12.2638839807357,26.835649304667,1.51146187590399,1.36990935196511,1.50855654617714,1.50852964327264,1.52634799249086,1.48183436822945,1.31911508759127,1.47865994808292
"24033800413",4219,56.9951456199629,5.99583420073159,24.2177859726261,1.42992716107538,1.23575657942699,1.50854079170127,1.50851303456306,1.44385335633791,1.4170875710443,1.16570839130695,1.35874676354907
"24033800504",4904,53.8900072838152,58.1151479892097,35.4781354529298,1.22619729565453,0.803857058628148,1.50838575243208,1.50834854388925,1.34319932970615,1.26197949899166,0.766387033623815,1.05204713299184
"24033800505",2482,51.5440478185576,61.4055080721747,34.2645662253505,1.28556852627064,0.928570286310158,1.50839137464429,1.50835403584192,1.37324187212423,1.41660601980363,0.961776352739663,1.15681566043951
"24033800507",3225,49.1191827939165,35.0647507355684,37.9456922630641,1.03117342578354,0.597395765384512,1.50833823644584,1.50829717073404,1.22451102258978,0.977073834199277,0.505308813549221,0.851442619437992
"24033800509",10110,52.9595299233067,3.36729903697987,35.8464196026583,1.10422407834402,0.831611081758757,1.5084527457872,1.50841690307413,1.15478180798232,1.04179796652665,0.734333838077483,0.99704011724887
"24033800511",5136,53.9043201993454,26.1831889423199,30.0287354100326,1.18007754982073,0.811772891924879,1.50838607533646,1.50834714576118,1.25041037308375,1.09936547253624,0.701774284827907,1.03284950043596
"24033800513",6319,49.7038000379176,46.1143798934335,30.9735002590022,1.32938476362102,0.971663349394866,1.50843003755582,1.50839477626362,1.41096663893598,1.44738083701402,1.00300296552098,1.2022248252966
"24033800514",6015,52.734829592685,10.1745635910224,26.0847880299252,1.40395720046434,1.12581372693324,1.50847678012595,1.50844394927072,1.43566094009182,1.35801793379039,1.08035550755359,1.30686851180374
"24033800515",4600,55.4520569119719,34.8051110056653,28.6024717453196,1.24827624944538,0.881812121935468,1.50840919409752,1.50837212772059,1.33131439180034,1.30241967201671,0.856706635555652,1.10718304865908
"24033800516",3932,58.117490499252,27.6429585623323,38.112291461708,1.30865781579637,0.969834443905562,1.50839304735114,1.50835532062418,1.39250534302983,1.44127725944504,0.993892171545175,1.2053799101546
"24033800517",5729,52.1759761887576,10.294788847822,36.7156215735002,1.12003927144255,0.805600815629642,1.50846480633309,1.50843006814605,1.22458616876596,1.12698659819563,0.741279429582861,0.976400330222853
"24033800518",3892,51.1587043201875,11.68714881814,32.8881833286825,1.18473884295127,0.827313148255247,1.50844981827066,1.50841468884663,1.23684486751892,1.10239768812256,0.715854104681591,1.05012485127914
"24033800519",4261,51.5240132710962,28.4887490025735,33.8144258278651,1.1979779348639,0.805138244770429,1.50837964773937,1.50834085313928,1.28954432001177,1.17371695046087,0.712375420152436,1.03448290355211
"24033800520",2055,55.8150851581509,5.69343065693431,27.5425790754258,1.24076058804617,0.862535005033072,1.508375425436,1.50833670966667,1.31650220999516,1.27726482688516,0.826816375424446,1.10359277279892
"24033800601",1853,58.8774959525094,16.6756610901241,38.1543443065299,0.878385305067049,0.56996119238381,1.5083396232194,1.50829735545261,1.09179519512343,0.930453774971909,0.520243266245345,0.757760257864424
"24033800604",1615,55.4798761609907,6.37770897832817,29.1021671826625,0.91060313699344,0.554708525617705,1.50833895949661,1.50829682338091,1.13950992897049,1.00393758230966,0.530936922820667,0.751365423623163
"24033800605",4801,47.244227585685,18.659883561529,30.4141691126721,0.82261000699531,0.604544944746575,1.50842307267229,1.50838511733043,0.955607456385656,0.788843249459808,0.523126374542448,0.730224172984862
"24033800606",4908,53.7525020055111,7.03084879581349,23.0319449986849,0.931998222201772,0.73787677668071,1.50841815854119,1.50837987542331,1.00439583800351,0.93529724860883,0.637375638374869,0.847714295068451
"24033800607",5962,50.2692745998039,4.2669167207883,27.7292907511597,0.960221410671804,0.782360431323023,1.50845195764557,1.50841568828521,1.03239528521867,0.975665764827571,0.716528130054718,0.904707150020265
"24033800608",6378,50.7729270444826,3.73569658578666,25.9861568040415,0.867836228762179,0.562250158786291,1.50840160431842,1.50836258167069,1.06377949023866,0.88076591714623,0.523450515821048,0.733150745058861
