"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24033800212",4931,55.3404692038079,24.2783610371976,44.185485693833,17.1529042578827,16.4428081015531,16.9316722433965,2.35640521240375,16.6895951314576
"24033800213",4443,57.4101798418613,27.3226268767154,17.9532389587555,15.4553546172729,14.8155336433179,15.2560169899434,2.12320185737373,15.1404436434412
"24033800214",2900,46.2173664485803,20.6943997639504,22.1942641856869,10.0878974544433,9.67027854279132,9.95778736683226,1.38583960980955,9.80162806054123
"24033800215",2733,51.6322009608009,11.4418910554008,24.1660274783685,9.50697370448049,9.11340388187886,9.38435616329399,1.30603436331362,9.26901435855713
"24033800401",2623,54.9964778810933,63.698224852071,36.9651955950033,11.6782771967054,12.4393026877365,11.6049604495012,21.0239613548997,12.0689947905305
"24033800402",5114,53.4853320121518,61.0025096831084,31.1669087229907,22.7509546516033,26.0038940972693,22.6054389487859,41.157587401095,24.6672480511296
"24033800403",3773,53.1211427778934,55.9649122807018,32.8333680049927,16.8144523831338,16.3203038114006,16.7113010539535,30.0908992643862,15.5466427968912
"24033800408",6985,48.4133892105457,16.5983328138916,29.2348372279786,31.1287966859765,30.2139735283947,30.9378313972609,55.7076414952922,29.4544992156134
"24033800409",5837,54.3139975730178,29.2986545176375,30.4481129367622,26.0127109886965,25.2482410143507,25.8531312621062,46.5519689918426,24.5615295962999
"24033800410",7077,51.2356737692726,25.3056317895992,27.6687698545859,31.5387965850617,30.6119242176735,31.3453160770817,56.441371347485,29.5267140808886
"24033800411",3995,56.3482206998878,27.0797237886407,36.3791238803564,17.8037999657088,17.2805761268342,17.6945793030862,31.8614212990254,16.617330739138
"24033800412",3664,53.8077452688788,12.2638839807357,26.835649304667,16.3286916331307,15.8488187556247,16.228520291992,29.2215888960273,15.4164684976718
"24033800413",4219,56.9951456199629,5.99583420073159,24.2177859726261,18.8020605895684,18.2494995442086,18.6867159148237,33.6478939826253,17.675001267913
"24033800504",4904,53.8900072838152,58.1151479892098,35.4781354529298,21.9074892193277,24.8616415126717,21.7694183129589,32.5284660837052,23.5251706020694
"24033800505",2482,51.5440478185576,61.4055080721747,34.2645662253505,11.0946454219834,12.5748815171723,11.0249026575411,13.2370393327997,11.9778216084995
"24033800507",3225,49.1191827939165,35.0647507355684,37.9456922630641,12.7389629900578,13.7421933911526,12.7180659686152,9.55427414474977,13.6095921204371
"24033800509",10110,52.9595299233067,3.36729903697987,35.8464196026583,32.5765526854754,32.2075826267373,32.8529498957359,6.32744238174574e-07,32.8281011693874
"24033800511",5136,53.9043201993454,26.1831889423199,30.0287354100326,20.1648023851865,21.7716523388758,20.1409613862606,31.3019557147823,21.2170407873936
"24033800513",6319,49.7038000379176,46.1143798934335,30.9735002590022,28.2377475425917,32.0246354663301,28.0600186772654,37.6618068787069,30.6283406174834
"24033800514",6015,52.734829592685,10.1745635910224,26.0847880299252,26.8529363910357,30.5146760219675,26.6832326024618,48.1893285006289,29.2263725182701
"24033800515",4600,55.4520569119719,34.8051110056653,28.6024717453196,20.3349723773626,22.7420170633469,20.211676129698,22.8144316234615,21.9197859172988
"24033800516",3932,58.117490499252,27.6429585623323,38.112291461708,17.2983957977974,19.2321708719826,17.1951971222573,18.869274591155,18.7005715385732
"24033800517",5729,52.1759761887576,10.294788847822,36.7156215735002,25.1348660856837,27.8774873783903,24.9868360839536,27.2095025668437,26.8147088711856
"24033800518",3892,51.1587043201875,11.68714881814,32.8881833286825,17.1001131920713,19.0165273722187,16.9985432377744,18.5380161039902,18.5802355753896
"24033800519",4261,51.5240132710962,28.4887490025735,33.8144258278651,18.7189431376719,20.7889865437869,18.6079912244918,20.3318017597397,19.9112883399835
"24033800520",2055,55.8150851581509,5.69343065693431,27.5425790754258,9.04074348028322,10.0514016129004,8.98680826201391,9.86173939085033,9.87345995479502
"24033800601",1853,58.8774959525094,16.6756610901241,38.1543443065299,5.97075688686309,5.90313062387184,6.02141603924813,1.15971817342976e-07,6.13493360619622
"24033800604",1615,55.4798761609907,6.37770897832817,29.1021671826625,5.20387068121095,5.14493036025527,5.24802315347314,1.01076354564979e-07,5.25528227711041
"24033800605",4801,47.244227585685,18.659883561529,30.4141691126721,15.4799002242569,15.8867228981502,15.548778479311,1.82204836874117,16.0248931131328
"24033800606",4908,53.7525020055111,7.03084879581349,23.0319449986849,15.8146113333643,15.6354911505467,15.948791106654,3.07171980312642e-07,15.8767599342566
"24033800607",5962,50.2692745998039,4.2669167207883,27.7292907511597,19.2108216726809,18.9932351751343,19.3738167436575,3.73137601186628e-07,19.4824450540785
"24033800608",6378,50.7729270444826,3.73569658578666,25.9861568040415,20.5512614270981,20.3184927787666,20.7256295187936,3.99173368059093e-07,20.9302674898201
"24033800701",7507,53.6798656207944,5.24091850938247,29.0209886341436,24.1891375875236,23.9151654578553,24.3943714013145,4.6983293728749e-07,24.5410202878139
"24033800704",4962,55.3942804584899,12.8591036068457,28.5303978559459,14.1841157396118,14.0100805481966,14.3607594664489,4.33217185372914,15.6873807316983
"24033800705",4135,56.6779122555873,9.75572086696443,33.7112355982755,10.5594265612283,9.31783684954187,10.8520210595976,0.768199252471105,10.3478488837985
"24033800706",3829,53.4343170540611,11.6218333768608,34.3431705406111,10.1650371874056,9.33208962701027,10.3941113817862,0.382197085971697,10.2162375061508
"24033800707",3236,55.593325092707,14.4932014833127,39.5859085290482,10.8122463282114,12.0599697197727,10.7407691744319,2.02216850868312,12.0585130449586
"24033800800",3081,44.6500630978157,51.9455471460374,37.4025203560416,7.41841322512617,5.97134536531266,7.67989233733399,4.01055707598184,7.06344490265794
"24033800900",1517,46.7534877207723,31.2645066428609,35.4242153722278,3.67049450679104,2.93146350081273,3.79200404790869,1.8277456973006,4.01825667648233
"24033801003",5543,46.5457374149962,19.9383236767524,33.6161213103351,13.3139317762752,10.7146697511088,13.7519880270985,7.48119245570621,12.9771380847234
"24033801004",4931,48.2039872353172,20.9328702103638,31.7335430059215,12.2044558239086,9.93418648576952,12.5634542297868,10.8959105204225,11.6306258901088
"24033801005",4143,47.7473094500958,13.531939091426,32.0560504903716,10.4161017306603,9.03880816759862,10.7271563870211,0.940602175716728,10.129771310728
"24033801006",3839,56.2320666925165,9.07037611477317,31.4050142481705,9.41665343830293,7.94730053648523,9.73015454192738,1.04223699077016,8.99800634410542
"24033801104",3079,46.5086066904839,61.5784345566742,5.16401429035401,9.94620087370203,11.2802350039083,9.87536837966794,4.52791464160512,10.3117903138775
"24033801207",4285,51.321964759443,18.2713168774817,28.3624242764993,10.5120310359937,8.87311015742431,10.8618033620928,1.16213988245347,9.96045243016655
"24033801208",4744,57.3191652909792,6.20281036414772,32.4254811798962,11.1684443973055,8.97041892252821,11.606684052831,1.72117195764518,10.4914079111658
"24033801209",4698,50.1542414348156,8.88384084170529,28.7231210327511,11.3370775889362,9.20462916121231,11.7159312829935,7.84875078124457,10.5728223845812
"24033801210",4086,48.7008452571681,5.61600648214647,32.6825037290757,10.8473078996447,9.95845343848628,11.0917574055833,0.407849906837386,11.0556207082803
"24033801211",3274,53.8617372939718,12.4410418866596,30.5463094746186,8.6916510189517,7.979436259815,8.88752171950067,0.326798970872639,8.77157140263231
"24033801212",3278,48.7973814803083,9.26237989652624,41.0406504065041,9.49267140412696,9.64227976331664,9.57709043970305,1.17009847381455,10.0738832363444
"24033801213",3536,52.3947703276316,7.71485463958582,36.2693708657517,9.38719548045608,8.61798613766214,9.59874062313817,0.352950873856338,9.54569119432487
"24033801214",4423,47.6293505904266,20.9687414182179,31.9295308824759,12.5440436723042,12.4573249512246,12.695312597456,1.29684800148837,13.0611334905976
"24033801215",2635,50.550284629981,12.2201138519924,31.0815939278937,6.99526586283987,6.42205697758477,7.15290767589623,0.263016276191021,7.18064174940602
"24033801216",3770,56.6186098491072,4.32485164699252,30.8562950649545,9.08564081133925,7.51030485552003,9.41100603976775,1.16107611599713,8.62786448383145
"24033801217",3986,48.8056457065585,11.2160581473969,35.7357336037863,10.0536364545258,8.25232834364281,10.3892982030998,19.2512509764755,9.63445081267427
"24033801302",2638,42.9674361808665,38.2350301381252,34.0145116489995,6.02850655098301,4.93372941460059,6.21626765998699,3.22171251390575,6.23163072548901
"24033801305",6423,50.8133721561574,9.74490676518457,35.9356655814277,16.612801381697,14.5007865719186,17.0510192841712,1.81770414633108,16.3846213229644
"24033801307",3909,47.8547435640679,10.1912502910437,36.9604294583413,9.2026858124094,7.39148518532876,9.56377064977155,1.41515395629207,8.55705944253983
"24033801308",3743,47.8901697757284,8.27613258675929,33.8920412013055,9.10025320619251,7.36948488461905,9.38261107197865,6.3225300417204,8.51139161954947
"24033801309",3467,51.7884375622359,21.6074794911458,41.8103548229568,8.06861491050192,6.4771166604724,8.35843277132246,4.18824808738842,7.61326051876749
"24033801310",6194,54.9582766713801,17.0025427593833,33.6379368870877,13.7031911897739,10.985488356223,14.2735634987253,7.95277113844233,13.1541355488389
"24033801311",7073,54.6699971981492,8.03685323376798,27.0150573077644,17.1892117897897,13.8967696150606,17.7390095010053,13.5269200231613,16.0031063726084
"24033801312",4231,49.5291156013947,13.2768791104109,39.4722491924207,10.4129829947905,8.47135963061556,10.7216914910296,8.56690041782111,9.86067899736841
"24033801313",3164,47.3977380743083,8.05379295038286,35.4415601310555,7.60704555919368,6.05743908273174,7.89904428972186,8.78710918841468,8.03709250956321
"24033801404",5169,55.8018823516049,15.4851826114103,33.4833801093469,13.7224019905196,12.5979554144727,14.0316431790162,0.51595109359825,15.4143133906567
"24033801405",4136,50.4309959553311,14.8249069993104,29.5945987497256,12.3546310986546,12.9552081985777,12.4078303352695,1.87872709774652,13.3318578600697
"24033801406",3126,49.2587993187624,6.93629364178257,27.006723673006,8.29874804069732,7.61872869522959,8.48576447622452,0.312026140179557,8.55746478989405
"24033801407",6574,54.7287725406079,10.401165486613,34.7251908830505,20.0354271324945,21.1219896149869,20.0983274267153,7.6205354587343,21.653932133227
"24033801408",3246,46.7768834266414,3.45330156789511,28.4711588988415,10.5135803277122,11.8771552897729,10.4398166311286,2.34621709704683,11.6712152231409
"24033801409",3121,52.2829504221884,6.41775741932851,32.1199666398017,9.07572437806592,9.10431291881238,9.16849955330685,3.30990136944668,9.46881115724739
"24033801410",3287,50.458683966691,8.38314693764671,37.8307768685972,8.83758633514837,7.50243459101994,9.04273128716219,2.82204938580226,8.50971880918734
"24033801411",3688,52.0516540880582,3.65274380179812,35.4166065244759,11.5360163403342,10.162144849753,11.7293059356719,2.62629897663608,11.535924583335
"24033801500",2603,53.6898068608983,9.3437508629249,27.1940803651718,8.58123004766339,9.62401001628599,8.52301302816273,1.73763261629191,9.55499640356853
"24033801600",2318,66.482026259804,3.7835333390889,25.5768875768876,7.7298091500624,8.65242033337242,7.68138740563642,2.57302419828219,8.4952981577887
"24033801701",4267,52.7161803174259,2.37993747261038,23.7451941104982,13.7838386255559,15.6325958953156,13.6856761533105,6.27496322693375,15.6884837208258
"24033801702",3944,62.0288392175308,7.64471796281078,27.9136884550646,13.1741819601788,14.701849529218,13.0877364742488,2.7357789040198,14.6923402347702
"24033801704",5018,52.1613308918806,6.81299731846076,31.0900687730378,16.895491760839,18.9544437367516,16.8057479316194,1.85846400951967,18.7429555555993
"24033801706",1560,50.9615384615385,5.57692307692308,21.2179487179487,5.20211487234571,5.82302662642837,5.16952733079932,1.73162974517697,5.89107812839794
"24033801707",6430,49.544540390037,1.92194316707935,17.9316807138194,21.4605645076683,23.9846547237594,21.3228567073454,5.76598410598979,23.8791267119359
"24033801708",3690,55.7598267100088,8.8799939741595,25.4557924568717,12.30500248651,13.7736975971286,12.227920417083,4.09597035878399,14.1101319763059
"24033801801",2089,53.7099090473911,0.957395883197702,23.1211105792245,6.731198670619,6.65495945670171,6.78830982514265,1.30742108164855e-07,6.98681720032599
"24033801802",3547,56.3940150454696,1.50851273214142,32.8466552272904,11.4291822329754,11.2997325002015,11.5261536379995,2.21992464174601e-07,11.9223097202361
"24033801804",2147,47.6983868643247,4.7759202476854,30.7200841852075,6.91808690560985,6.83973094951583,6.97678372167605,1.34372094892266e-07,7.12872501847449
"24033801805",2277,52.0421607378129,5.27009222661397,32.3232323232323,7.33697432886522,7.25387395065093,7.39922521390609,1.42508272039911e-07,7.53780501156386
"24033801807",4888,56.0330348488696,3.46031870876575,30.0209605407264,15.7501671144019,15.5717768426797,15.8838001078493,3.05920260751466e-07,16.2938795646829
"24033801808",4168,52.7527629233512,8.41261353026059,22.0551226551227,13.4301752317568,13.2780617594699,13.544124150883,2.60858356549122e-07,13.7461229096598
"24033801901",4877,53.359644940074,10.2182307078972,34.4205714907189,15.9856143818265,17.9989277138265,15.8783306732229,4.86356420747772,17.6714696478062
"24033801904",3219,55.3962309745978,11.691097107722,34.1261131124531,10.7449209921289,12.0060879436952,10.6757455982717,2.79113551031894,11.987125844292
"24033801905",6128,57.2696349412373,12.3501452274446,31.0499033046814,19.7457086900686,19.5220639304299,19.9132420337358,3.83526873544391e-07,20.4407257174174
"24033801906",1825,61.6628477905074,24.0147299509002,30.8821603927987,5.88053498031578,5.81393059285812,5.93042864092166,1.14219409957329e-07,6.15910314485095
"24033801907",2888,50.9351709620527,6.53040905729078,35.2618478693747,9.30574521816547,9.20034605598589,9.38470022738726,1.80748304633845e-07,9.61472093868134
"24033801908",3257,57.4531048853273,0.797667555812973,18.4284998917791,10.4947410580211,10.3758750361309,10.5837841553325,2.03842530537546e-07,10.8514651882852
"24033802001",5381,51.6063748478392,4.34297711607091,28.1975849211762,17.3387171118242,17.1423345315998,17.4858282283833,3.36775147934459e-07,17.8871148130588
"24033802002",3625,53.8509821324036,9.51836098116464,29.3371483476421,11.6805146869286,11.5482183008826,11.7796185333375,2.26874170463188e-07,12.1855548594918
"24033802103",3340,51.2919455443716,7.87650238843308,29.812817296438,10.7621845667149,10.6402894137787,10.8534968003717,2.09037166716427e-07,11.1068726179887
"24033802104",1941,60.1139881790037,3.88669380155448,34.0939942410531,6.2543114502975,6.18347357848636,6.30737643398846,1.21479383412151e-07,6.57137852462565
"24033802106",4291,55.3691955023467,0.991801213719957,15.0155663065359,13.8265071783753,13.6699047528516,13.9438187935314,2.68556431850356e-07,14.4277775947937
"24033802107",3923,52.2990139859714,2.28430269895445,12.6817169764466,12.6407335494678,12.4975614881,12.7479844155264,2.45524791924714e-07,13.195098900002
"24033802201",2437,57.6154738820115,11.6638439111664,22.8190463722819,7.85252808056414,7.76358841358643,7.91915320434306,1.52522028529321e-07,8.05954034408558
