"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"51107611016",3701,54.5532241048647,76.6685480192192,46.0189020731526,6.61974757577734,6.79081340342105,6.35233157760083,2.54387243322039,6.09749632955401
"51107611017",3204,53.9350080569024,67.2753768248914,39.4453974113952,5.8955838568922,6.01651062485306,5.47017422427088,1.15087520224834,5.60897917139219
"51107611018",3179,54.6745080962678,72.2339332340372,58.0186205087857,6.1181367969629,6.10032719006743,5.67219106934839,1.37242267341158,6.01198794240182
"51107611019",5850,48.7411168170972,70.3798803472006,26.9752654148079,10.2807482949799,10.6629244491435,9.91401218934569,3.70391106612835,9.63106467075493
"51107611020",7229,53.6124328159354,56.0970666536398,19.6334584751626,11.9718673644325,13.3024783018492,11.2915515736712,1.26562243849592,11.8406406780699
"51107611021",9350,48.4412002074383,42.6171287263043,14.6826561068957,15.2118975213907,16.8946779395683,14.5333027160938,2.4240091143124,14.5198192559684
"51107611022",7087,50.3712003728389,51.6048903504268,17.0231141633152,11.549619301985,12.5070521487574,11.3510322585615,0.38363993979544,10.5169039071574
"51107611023",5746,50.5212654797998,71.041277478278,21.0570737408237,9.38696944518097,10.1951054216489,9.12673508977906,1.09039675677545,9.10307709407546
"51107611024",11197,52.3893198900607,71.9524570878231,18.3221560157088,11.0394311246208,14.8727977658878,10.3449819252815,0.433233284019166,10.6832230818115
"51107611025",14118,52.5835019816042,46.5123507591721,9.93459166372119,17.2070986037755,22.2817826184718,16.9393255888526,1.72505677800414,16.6723463304093
"51107611101",4281,49.1284660380813,67.6425605809901,19.9817456558913,6.91885210065701,8.07915697090144,6.54453216830744,1.14493458295289,6.87324114208727
"51107611102",6216,45.8035377886842,73.6094259916645,22.0967729616119,11.2259476202343,12.9927190353069,10.0189262086793,3.55362387259344,10.9000156430712
"51107611202",4534,52.2199632556303,80.8957070171946,29.6824084936124,8.48086913414855,9.62987665292636,7.8293670334652,0.620916200346318,7.96543811285592
"51107611204",5945,47.2116643555988,75.2951708546058,24.3822529978773,11.1135579133392,12.6287932397289,10.2844187156655,0.585091050162549,10.9522220494332
"51107611205",6312,47.729803979804,54.1628557253557,20.5469361719362,12.6589102053057,16.412170804964,11.3814435822891,3.83061411283896,13.2629803016102
"51107611206",4012,48.7258010758221,76.6281507212756,23.3103479706947,7.36984412975832,8.19953233738467,6.85291037699361,1.36661861335859,6.87783723212347
"51107611207",3916,49.6582397003745,66.4934456928839,24.5926966292135,7.72986188272777,8.85546847360462,6.78085725752032,8.49064400300281,7.21632882980543
"51107611208",4420,50.6000124525704,73.0923760969249,26.9361915644823,8.32168108038542,7.92911674709571,8.03259435980797,0.0034778309062785,7.14123009802917
"51107611209",6440,52.3676401615816,75.3399812942795,31.9804791806909,11.958352312916,13.6103375958955,11.2435340670643,0.00651183623704214,10.5861794469633
"51107611300",6750,52.1678731256602,50.9750566520708,16.6223969633613,13.1008891439466,16.8039989695289,11.5983448372846,5.55024704983709,13.2507536384192
"51107611400",6011,50.3756937592854,60.5235270156996,22.942383855817,10.3320690682318,12.6111014060023,9.16368201803275,0.896693910583532,10.3459444867369
"51107611501",3761,49.0911128274235,45.7641536154737,13.689408130162,7.16473530001186,8.33155678355015,6.29385790869059,9.3010339245449,7.03854194904986
"51107611502",6265,52.3086908485266,51.2794643967117,24.0157995246874,10.8797059068941,13.1040164831008,9.68642961699427,0.956047540405929,10.73365006307
"51107611601",3934,48.9169333715365,65.0205233557168,20.7179697800317,6.8699569320221,8.30688585083307,6.01455326031954,0.56062013966714,6.89219566839818
"51107611602",4140,42.4747358656301,50.8829106909772,24.9531556566212,7.09733964357758,8.61796475595506,6.29109929915038,0.552122565879427,7.27096315475794
"51107611700",7686,47.6638907406398,57.6193753868153,22.8594959379142,14.3186102631728,16.3071019339661,12.9332804477966,1.57370378695284,13.6182689273821
"51107611801",8842,51.517003790106,51.8320413645043,19.8975242742935,16.154194171813,14.6006045151201,17.1418806917137,6.548813747339,14.9490947783881
"51107611802",11782,50.2211584656272,46.3451437582071,15.4227071020965,22.9604043431119,18.7219124592056,24.5380913929682,10.3371538461314,20.61437892341
"51107611803",6707,52.7578042119375,53.4496833666326,20.1285945360786,13.4645686487065,10.3851678682371,14.4460111598813,0.683543855382368,12.0677120851048
"51107611804",8174,49.6404242003067,49.8837984605353,20.8702945684209,15.9533636816733,12.4181246081663,16.9089025037153,1.56137136329095,14.1031034652795
"51107611805",4852,49.8910725695327,65.854119822273,19.8342399538677,9.7596233018813,6.0443550715355,11.0254219962759,0.0367493947086891,8.44061758540614
"51107611806",19438,50.1343192523183,50.6622759071258,15.5950483015936,42.7960055774286,29.8879138741645,50.9174180221935,3.1784838083271,35.7238736394651
"51107611900",11803,51.0382531264835,35.5115731097413,11.5166745188305,15.7245442208956,19.5727892469579,15.5018744847653,0.552290320056657,14.767317232894
"51510200102",4822,47.9693532352427,54.5719016835342,15.6580044699702,16.71964554054,19.9669626612043,16.2211325308015,13.9375713033628,18.6349942808519
"51510200103",7743,53.0851412575291,34.8260936638503,24.0460003507146,28.8102691983416,36.5222100767737,26.1791911067987,4.11737005225226,32.146420473345
"51510200104",3985,41.6804302395584,54.3902658739351,10.1977717136449,14.0142544144606,16.8210513828532,13.5179477433548,9.47933467221016,15.6449233621337
"51510200105",4482,42.0795588956281,28.7322636771313,19.3909930090825,15.9397285357179,19.3475314278802,15.1684957986842,12.078535166466,17.9546388968608
"51510200106",3619,58.5807076323264,58.1764668107118,38.0240614067282,12.4627891144911,14.7846132345015,12.167532483985,8.55965261273255,13.7619092405278
"51510200107",6128,60.1453771323313,55.5948884855407,12.435157452144,22.2039743525542,26.8423349372787,21.3127182517919,13.4148966312562,24.8899020802534
"51510200201",3355,56.4877833930671,73.0202952773468,28.5852532411435,10.6133731299805,11.8394972253878,10.5034034275957,14.3042335776455,11.4492528709853
"51510200202",1570,54.0157640271401,80.9994718238329,41.6475033518872,5.27143225848662,6.13708842149878,5.20375799587718,5.27076321776531,5.80625691063335
"51510200301",3285,50.7377441063636,37.0693543283695,12.9009386340797,11.4535529391948,13.706407009832,11.0858480177431,18.6015611040965,12.9179039538362
"51510200302",4968,50.4320870160502,50.9029494496409,20.6240533317988,17.7989531849427,21.8018441303644,16.7541888545846,4.90507854941043,20.0434061280631
"51510200303",4914,60.2695887513839,49.4886577111836,28.3094680982351,18.3190667384881,23.1768549721638,16.6683423498591,3.84629994887578,20.4647589403351
"51510200403",1450,52.8275862068965,52.7586206896552,18.9655172413793,5.60476813968983,7.06276913364607,5.03335308775869,0.0657197374329129,6.13458381593806
"51510200404",3529,52.5644658543497,78.5208274298668,29.0733918957212,12.4076114706762,14.9233463113087,11.943373178775,2.48796856948525,13.7842929269538
"51510200405",8512,48.2862632644998,51.4696705110018,16.8255585225802,32.3192153737029,41.0428194120619,29.1813640980967,3.80282641173421,36.4125597499019
"51510200406",5451,49.6259870711697,39.9409525348905,25.9180917259239,20.4123951063936,25.885877671488,18.4893613207863,3.95525665345182,23.4498300638825
"51510200407",3950,61.646391369773,50.0261267315459,34.1608314799819,14.7924002338313,18.8460567552074,13.3186079974845,1.69650816038169,16.6160934712595
"51510200500",4365,50.5046189598904,51.479291082244,13.1998977263477,15.2627451130077,18.160160006297,14.8078094264228,31.7284620083778,17.190689346821
"51510200600",5162,49.7026553534853,51.7970416243121,26.4933981620964,17.2884141426918,19.222745414993,16.7783024242883,2.58814530654138,18.8758476663881
"51510200701",757,52.1796565389696,79.9207397622193,17.5693527080581,2.24771924681517,2.11359365300833,2.2474949998244,0.0823368241522713,2.22584603147133
"51510200702",5278,52.1409624857901,68.0560818491853,24.9905267146646,18.2886184562777,20.6336764783171,18.0628626904463,1.55198278952263,20.0197013634391
"51510200703",3447,50.2551468782051,65.6588300022807,26.6819905044112,11.7985486857004,13.4418651785177,11.6497939415414,5.81929910175284,13.0676905599348
"51510200801",2717,50.9314077895716,79.66549668034,29.9731466993699,9.13618713419632,10.5947355187422,9.02419435524552,2.0108625688335,10.1334736847766
"51510200802",3028,55.2963144218814,75.4386585945296,23.5631730681111,10.3093413616025,11.8513103069578,10.1738712406033,5.71389984982544,11.3991308605632
"51510200900",5108,50.3833398910315,88.4797747101306,28.4208353365837,17.7922958744879,20.673356202525,17.5453758483413,2.70219963760161,19.7525788175929
"51510201000",2781,53.7593788431518,84.2430517886054,22.7933579985176,10.4306968205005,12.0307007799938,10.2737915210198,4.49531754073133,11.6412722583123
"51510201100",3499,51.7284999465907,82.3830853385754,17.8297416209764,12.1333101541912,14.0097628743202,11.9994172711287,0.914746056227363,13.3655875499917
"51510201202",3393,56.3868989769671,79.6016165038375,21.7563229501051,11.5559574234732,13.2175009428812,11.4479927457551,0.498987807422849,12.6817942732215
"51510201203",7818,46.4378431658623,41.9886022965016,15.6478969071528,28.9817413518382,33.0221765153539,28.6665137135875,2.60217543456768,32.0103971397468
"51510201204",3333,47.2453861927546,62.0845563105625,18.7278356318604,11.7203977030328,13.3460605277855,11.6085129659345,0.907291303132729,13.0445570747566
"51510201300",3874,49.8259475953285,84.9483098713275,24.5030931040852,13.378547807128,15.2062010443726,13.249845259455,0.982323140994812,14.8804284102878
"51510201400",4291,53.1936754468275,87.8019139939434,19.4845121924333,14.7650607316095,16.8812423243972,14.6077786084881,0.851611290632373,16.3208072209204
"51510201500",3900,54.0253906937558,89.3392198067362,31.7309762267135,13.2464317395358,15.2137945741615,13.0945374766453,0.669981922719723,14.6039490834206
"51510201600",6437,54.9278961201762,70.7876310077011,29.7596418752802,22.2199614889253,25.2633671233188,21.985883595114,3.07604146810139,24.6193716959293
"51510201801",8359,53.2409714545713,69.6491950894841,37.3223041739236,29.3415938784976,33.1430302101079,29.075599240181,3.43319750901351,32.2082871282443
"51510201802",1983,54.1472372643401,80.6345266746891,45.0298335338949,6.80914951150145,7.7184143780672,6.74067947178604,2.61472292623774,7.49444296633565
"51510201900",1733,50.8727841732188,93.8321777305953,31.3706056685355,5.84054270035608,6.71631692027684,5.77079116375822,1.36199577246198,6.48779493711743
"51510202001",2202,56.2163667315039,97.9903707750204,39.5293922753619,7.47740696231629,8.48774044532945,7.39938339148529,7.64392850610077,8.13925076102358
"51510202002",2385,50.3973803700258,81.7863094761356,41.7076882319962,8.23710210023626,9.17278975644133,8.15890566975818,42.1423880870894,8.85330508315126
"51600300100",5667,53.3083060995292,65.4416178838321,21.8424975274411,14.9213074906021,17.7014357813223,13.7579896809148,18.2495691964198,16.200442272193
"51600300200",4819,52.7809024432408,75.0274770201186,30.275485833601,12.504751811944,15.0137124539148,11.7073885914276,10.6665561445216,13.7279414102143
"51600300300",5346,51.1166521603522,57.9489390705334,30.0757419636959,13.6657554377317,16.3610124438092,12.8938536725014,5.95265149534902,14.9124686562474
"51600300400",4132,49.161430332379,74.8011410445007,27.3416102940414,10.8175192723253,12.417593278499,10.0007746941006,11.0738074436358,11.4008978690413
"51600300500",3567,48.3170075229748,73.1299320174001,38.3242372104848,8.81990243939414,10.0577074045761,8.3598777932598,4.91924565608844,9.31075385952754
